timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 12:56:52.438525,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:53.268894,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,596,"{'data_quality': 156, 'model_size': 3}",1.0,100,1,0
2025-06-04 12:56:53.419909,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:54.352920,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,399,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:54.398428,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:55.368297,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:55.413797,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,10,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:56.398487,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 409},2.0,100,100,0
2025-06-04 12:56:56.453547,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 156, 'model_size': 3}",1.0,100,2,0
2025-06-04 12:56:57.460983,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,208,"{'data_quality': 292, 'model_size': 2}",5.0,100,4,2000
2025-06-04 12:56:57.955387,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,54,{'data_quality': 877},2.0,100,36,2000
2025-06-04 12:56:58.468538,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,153,"{'data_quality': 292, 'model_size': 2}",5.0,100,6,0
2025-06-04 12:56:59.021031,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,66,{'data_quality': 877},2.0,100,30,0
2025-06-04 12:56:59.471326,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,180,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:00.098940,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,67,{'data_quality': 877},2.0,100,29,0
2025-06-04 12:57:00.483824,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,178,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:01.171588,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 877},2.0,100,31,0
2025-06-04 12:57:01.487768,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,177,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:02.189257,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 877},2.0,100,30,0
2025-06-04 12:57:02.493774,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,161,"{'data_quality': 292, 'model_size': 2}",5.0,100,6,0
2025-06-04 12:57:03.234104,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 877},2.0,100,31,0
2025-06-04 12:57:03.553044,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,185,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:04.285172,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,63,{'data_quality': 877},2.0,100,31,0
2025-06-04 12:57:04.568390,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,167,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:05.343700,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,60,{'data_quality': 877},2.0,100,32,0
2025-06-04 12:57:05.580113,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,168,"{'data_quality': 292, 'model_size': 2}",5.0,100,6,0
2025-06-04 12:57:06.399274,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 877},2.0,100,32,0
2025-06-04 12:57:06.584889,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,194,"{'data_quality': 292, 'model_size': 2}",5.0,100,5,0
2025-06-04 12:57:07.427865,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,53,{'data_quality': 524},1.0,100,37,2000
2025-06-04 12:57:07.599774,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,128,"{'data_quality': 259, 'model_size': 2}",5.0,100,7,2000
2025-06-04 12:57:08.478228,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 524},1.0,100,39,0
2025-06-04 12:57:08.654725,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,104,"{'data_quality': 259, 'model_size': 2}",5.0,100,9,0
2025-06-04 12:57:09.513890,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 524},1.0,100,40,0
2025-06-04 12:57:09.667689,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,112,"{'data_quality': 259, 'model_size': 2}",5.0,100,9,0
2025-06-04 12:57:10.550493,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,25,{'data_quality': 524},1.0,100,40,0
2025-06-04 12:57:10.670982,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,114,"{'data_quality': 259, 'model_size': 2}",5.0,100,8,0
2025-06-04 12:57:11.576225,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 524},1.0,100,43,0
2025-06-04 12:57:11.683538,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,114,"{'data_quality': 259, 'model_size': 2}",5.0,100,8,0
2025-06-04 12:57:12.634784,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 524},1.0,100,43,0
2025-06-04 12:57:12.687060,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,113,"{'data_quality': 259, 'model_size': 2}",5.0,100,8,0
2025-06-04 12:57:13.676433,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 524},1.0,100,41,0
2025-06-04 12:57:13.694757,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,108,"{'data_quality': 259, 'model_size': 2}",5.0,100,9,0
2025-06-04 12:57:14.722608,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 524},1.0,100,43,0
2025-06-04 12:57:14.753016,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,115,"{'data_quality': 259, 'model_size': 2}",5.0,100,8,0
2025-06-04 12:57:15.765499,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 524},1.0,100,41,0
2025-06-04 12:57:15.768223,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,104,"{'data_quality': 259, 'model_size': 2}",5.0,100,9,0
2025-06-04 12:57:16.772917,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,112,"{'data_quality': 209, 'model_size': 3}",7.0,100,8,2000
2025-06-04 12:57:16.811157,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 577},2.0,100,38,2000
2025-06-04 12:57:17.777039,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,181,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:17.850884,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 577},2.0,100,54,0
2025-06-04 12:57:18.784058,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,183,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:18.913623,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 577},2.0,100,50,0
2025-06-04 12:57:19.794899,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,183,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:19.951769,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 577},2.0,100,55,0
2025-06-04 12:57:20.798162,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,193,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:20.997837,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 577},2.0,100,51,0
2025-06-04 12:57:21.813789,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,196,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:22.038355,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 577},2.0,100,51,0
2025-06-04 12:57:22.852650,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,168,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:23.082961,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 577},2.0,100,54,0
2025-06-04 12:57:23.868308,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,156,"{'data_quality': 209, 'model_size': 3}",7.0,100,6,0
2025-06-04 12:57:24.149203,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 577},2.0,100,55,0
2025-06-04 12:57:24.872101,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,200,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:25.212630,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 577},2.0,100,52,0
2025-06-04 12:57:25.888008,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,183,"{'data_quality': 209, 'model_size': 3}",7.0,100,5,0
2025-06-04 12:57:26.286484,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 577},2.0,100,51,0
2025-06-04 12:57:26.952926,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,176,"{'data_quality': 142, 'model_size': 3}",2.0,100,5,2000
2025-06-04 12:57:27.326357,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,61,{'data_quality': 868},1.0,100,31,2000
2025-06-04 12:57:27.968122,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,226,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:28.391138,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 868},1.0,100,25,0
2025-06-04 12:57:29.053635,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,200,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:29.456736,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 868},1.0,100,27,0
2025-06-04 12:57:30.068087,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,225,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:30.503673,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 868},1.0,100,26,0
2025-06-04 12:57:31.074336,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,203,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:31.570875,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 868},1.0,100,25,0
2025-06-04 12:57:32.083646,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,201,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:32.645776,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 868},1.0,100,26,0
2025-06-04 12:57:33.152818,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,235,"{'data_quality': 142, 'model_size': 3}",2.0,100,3,0
2025-06-04 12:57:33.712975,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 868},1.0,100,26,0
2025-06-04 12:57:34.168151,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,225,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:34.774310,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 868},1.0,100,25,0
2025-06-04 12:57:35.169458,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,246,"{'data_quality': 142, 'model_size': 3}",2.0,100,4,0
2025-06-04 12:57:35.826954,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 868},1.0,100,23,0
2025-06-04 12:57:36.183561,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,269,"{'data_quality': 142, 'model_size': 3}",2.0,100,3,0
2025-06-04 12:57:36.888125,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,50,{'data_quality': 559},3.0,100,20,2000
2025-06-04 12:57:37.187537,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,405,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,2000
2025-06-04 12:57:37.928719,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 559},3.0,100,72,0
2025-06-04 12:57:38.255415,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 303, 'model_size': 3}",4.0,100,0,0
2025-06-04 12:57:38.979272,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 559},3.0,100,83,0
2025-06-04 12:57:39.268527,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,818,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:40.015777,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 559},3.0,100,91,0
2025-06-04 12:57:40.284875,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,800,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:41.055957,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 559},3.0,100,90,0
2025-06-04 12:57:41.368844,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,710,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:42.111286,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 559},3.0,100,86,0
2025-06-04 12:57:42.382671,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,993,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:43.137812,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 559},3.0,100,83,0
2025-06-04 12:57:43.452969,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,976,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:44.173046,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 559},3.0,100,91,0
2025-06-04 12:57:44.467987,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,813,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:45.212835,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 559},3.0,100,89,0
2025-06-04 12:57:45.470894,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,810,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:46.250430,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 559},3.0,100,89,0
2025-06-04 12:57:46.484191,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,891,"{'data_quality': 303, 'model_size': 3}",4.0,100,1,0
2025-06-04 12:57:47.292790,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 479},1.0,100,67,2000
2025-06-04 12:57:47.552821,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 293, 'model_size': 2}",2.0,100,0,2000
2025-06-04 12:57:48.306631,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,65,0
2025-06-04 12:57:48.568141,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,906,"{'data_quality': 293, 'model_size': 2}",2.0,100,1,0
2025-06-04 12:57:49.323318,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,66,0
2025-06-04 12:57:49.583325,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,446,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:50.350252,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,65,0
2025-06-04 12:57:50.656545,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,306,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:51.371361,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,65,0
2025-06-04 12:57:51.660940,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,334,"{'data_quality': 293, 'model_size': 2}",2.0,100,3,0
2025-06-04 12:57:52.387103,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 479},1.0,100,60,0
2025-06-04 12:57:52.668143,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,403,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:53.403720,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,63,0
2025-06-04 12:57:53.683393,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,356,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:54.420468,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,15,{'data_quality': 479},1.0,100,63,0
2025-06-04 12:57:54.698768,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,355,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:55.438835,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,16,{'data_quality': 479},1.0,100,62,0
2025-06-04 12:57:55.752738,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,354,"{'data_quality': 293, 'model_size': 2}",2.0,100,2,0
2025-06-04 12:57:56.473894,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 479},1.0,100,57,0
2025-06-04 12:57:56.754582,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,326,"{'data_quality': 200, 'model_size': 1}",7.0,100,3,2000
2025-06-04 12:57:57.509453,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 413},1.0,100,54,2000
2025-06-04 12:57:57.769067,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,38,"{'data_quality': 200, 'model_size': 1}",7.0,100,26,0
2025-06-04 12:57:58.539827,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 413},1.0,100,52,0
2025-06-04 12:57:58.782281,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,31,"{'data_quality': 200, 'model_size': 1}",7.0,100,32,0
2025-06-04 12:57:59.570046,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,20,{'data_quality': 413},1.0,100,50,0
2025-06-04 12:57:59.784474,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,31,"{'data_quality': 200, 'model_size': 1}",7.0,100,31,0
2025-06-04 12:58:00.603075,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 413},1.0,100,52,0
2025-06-04 12:58:00.800182,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,30,"{'data_quality': 200, 'model_size': 1}",7.0,100,33,0
2025-06-04 12:58:01.631291,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 413},1.0,100,53,0
2025-06-04 12:58:01.816488,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,29,"{'data_quality': 200, 'model_size': 1}",7.0,100,34,0
2025-06-04 12:58:02.647384,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 413},1.0,100,53,0
2025-06-04 12:58:02.852689,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,30,"{'data_quality': 200, 'model_size': 1}",7.0,100,31,0
2025-06-04 12:58:03.668178,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 413},1.0,100,54,0
2025-06-04 12:58:03.857202,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,29,"{'data_quality': 200, 'model_size': 1}",7.0,100,32,0
2025-06-04 12:58:04.709060,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,19,{'data_quality': 413},1.0,100,53,0
2025-06-04 12:58:04.868884,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,30,"{'data_quality': 200, 'model_size': 1}",7.0,100,33,0
2025-06-04 12:58:05.734863,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,18,{'data_quality': 413},1.0,100,55,0
2025-06-04 12:58:05.876426,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,30,"{'data_quality': 200, 'model_size': 1}",7.0,100,32,0
2025-06-04 12:58:06.747967,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,17,{'data_quality': 285},1.0,100,57,2000
2025-06-04 12:58:06.879250,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,28,"{'data_quality': 179, 'model_size': 1}",5.0,100,35,2000
2025-06-04 12:58:07.685583,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,9,{'data_quality': 285},1.0,100,100,0
