timestamp,fps,pixel,cores,change_flag
2024-11-26 16:39:26.807698,60,600,2,False
2024-11-26 16:39:26.937978,61,600,2,False
2024-11-26 16:39:27.064150,61,600,2,False
2024-11-26 16:39:27.212069,64,600,2,False
2024-11-26 16:39:27.390269,57,600,2,False
2024-11-26 16:39:27.480729,63,600,2,False
2024-11-26 16:39:27.611110,62,600,2,False
2024-11-26 16:39:27.739476,62,600,2,False
2024-11-26 16:39:27.884122,61,600,2,False
2024-11-26 16:39:28.019800,61,600,2,False
2024-11-26 16:39:28.176195,58,600,2,False
2024-11-26 16:39:28.331540,62,600,2,False
2024-11-26 16:39:28.476213,59,600,2,False
2024-11-26 16:39:28.621549,56,600,2,False
2024-11-26 16:39:28.745225,56,600,2,False
2024-11-26 16:39:28.898582,56,600,2,False
2024-11-26 16:39:29.052214,56,600,2,False
2024-11-26 16:39:29.209468,56,600,2,False
2024-11-26 16:39:29.335599,56,600,2,False
2024-11-26 16:39:29.504327,56,600,2,False
2024-11-26 16:39:29.619216,57,600,2,False
2024-11-26 16:39:29.712750,64,600,2,False
2024-11-26 16:39:29.833997,63,600,2,False
2024-11-26 16:39:29.932632,64,600,2,False
2024-11-26 16:39:30.031586,67,600,2,False
2024-11-26 16:39:30.137691,71,600,2,False
2024-11-26 16:39:30.245303,72,600,2,False
2024-11-26 16:39:30.391642,72,600,2,False
2024-11-26 16:39:30.498514,73,600,2,False
2024-11-26 16:39:30.599212,74,600,2,False
2024-11-26 16:39:30.687104,80,600,2,False
2024-11-26 16:39:30.770112,78,600,2,False
2024-11-26 16:39:30.878033,80,600,2,False
2024-11-26 16:39:30.981135,77,600,2,False
2024-11-26 16:39:31.115350,77,700,2,True
2024-11-26 16:39:31.242943,76,700,2,False
2024-11-26 16:39:31.355170,78,700,2,False
2024-11-26 16:39:31.480433,78,700,2,False
2024-11-26 16:39:31.599013,73,700,2,False
2024-11-26 16:39:31.735305,72,700,2,False
2024-11-26 16:39:31.837068,71,700,2,False
2024-11-26 16:39:31.966699,66,700,2,False
2024-11-26 16:39:32.106145,65,700,2,False
2024-11-26 16:39:32.218003,68,700,2,False
2024-11-26 16:39:32.313915,72,700,2,False
2024-11-26 16:39:32.433610,71,700,2,False
2024-11-26 16:39:32.569261,71,700,2,False
2024-11-26 16:39:32.679647,67,700,2,False
2024-11-26 16:39:32.793293,71,700,2,False
2024-11-26 16:39:32.921882,70,700,2,False
2024-11-26 16:39:33.007377,72,700,2,False
2024-11-26 16:39:33.130983,72,700,2,False
2024-11-26 16:39:33.262493,72,700,2,False
2024-11-26 16:39:33.391435,68,700,2,False
2024-11-26 16:39:33.551160,66,700,2,False
2024-11-26 16:39:33.656259,66,700,2,False
2024-11-26 16:39:33.777684,68,700,2,False
2024-11-26 16:39:33.903915,70,700,2,False
2024-11-26 16:39:34.052506,64,700,2,False
2024-11-26 16:39:34.195488,64,700,2,False
2024-11-26 16:39:34.307294,64,700,2,False
2024-11-26 16:39:34.443776,64,700,2,False
2024-11-26 16:39:34.566232,64,700,2,False
2024-11-26 16:39:34.697848,64,700,2,False
2024-11-26 16:39:34.866097,61,700,2,False
2024-11-26 16:39:35.029713,59,700,2,False
2024-11-26 16:39:35.119207,63,700,2,False
2024-11-26 16:39:35.224417,64,700,2,False
2024-11-26 16:39:35.337385,64,700,2,False
2024-11-26 16:39:35.466773,64,700,2,False
2024-11-26 16:39:35.583455,64,700,2,False
2024-11-26 16:39:35.719900,64,700,2,False
2024-11-26 16:39:35.836043,72,700,2,False
2024-11-26 16:39:35.922085,72,700,2,False
2024-11-26 16:39:36.018581,73,700,2,False
2024-11-26 16:39:36.108549,75,600,2,True
2024-11-26 16:39:36.189333,77,600,2,False
2024-11-26 16:39:36.261988,80,600,2,False
2024-11-26 16:39:36.371796,80,600,2,False
2024-11-26 16:39:36.508659,80,600,2,False
2024-11-26 16:39:36.591536,80,600,2,False
2024-11-26 16:39:36.679868,84,600,2,False
2024-11-26 16:39:36.768128,88,600,2,False
2024-11-26 16:39:36.834217,89,600,2,False
2024-11-26 16:39:36.947345,88,600,2,False
2024-11-26 16:39:37.052696,88,600,2,False
2024-11-26 16:39:37.139976,88,600,2,False
2024-11-26 16:39:37.247797,84,600,2,False
2024-11-26 16:39:37.362902,81,600,2,False
2024-11-26 16:39:37.445145,88,600,2,False
2024-11-26 16:39:37.541038,88,600,2,False
2024-11-26 16:39:37.627981,87,600,2,False
2024-11-26 16:39:37.721955,88,600,2,False
2024-11-26 16:39:37.827479,83,600,2,False
2024-11-26 16:39:37.939612,81,600,2,False
2024-11-26 16:39:38.050591,81,600,2,False
2024-11-26 16:39:38.151274,80,600,2,False
2024-11-26 16:39:38.220967,83,600,2,False
2024-11-26 16:39:38.285128,88,600,2,False
2024-11-26 16:39:38.393770,88,600,2,False
2024-11-26 16:39:38.512994,85,600,2,False
2024-11-26 16:39:38.643325,80,600,2,False
2024-11-26 16:39:38.763621,79,600,2,False
2024-11-26 16:39:38.880807,80,600,2,False
2024-11-26 16:39:38.979058,79,600,2,False
2024-11-26 16:39:39.123584,75,600,2,False
2024-11-26 16:39:39.232110,72,600,2,False
2024-11-26 16:39:39.379390,70,600,2,False
2024-11-26 16:39:39.477291,70,600,2,False
2024-11-26 16:39:39.627585,65,600,2,False
2024-11-26 16:39:39.733615,70,600,2,False
2024-11-26 16:39:39.855157,67,600,2,False
2024-11-26 16:39:39.956437,70,600,2,False
2024-11-26 16:39:40.046102,70,600,2,False
2024-11-26 16:39:40.170361,70,600,2,False
2024-11-26 16:39:40.291973,70,600,2,False
2024-11-26 16:39:40.378895,74,600,2,False
2024-11-26 16:39:40.477469,72,600,2,False
2024-11-26 16:39:40.607329,74,600,2,False
2024-11-26 16:39:40.748437,72,600,2,False
2024-11-26 16:39:40.870356,72,600,2,False
2024-11-26 16:39:40.968748,72,600,2,False
2024-11-26 16:39:41.081183,72,600,2,False
2024-11-26 16:39:41.181495,72,700,2,True
2024-11-26 16:39:41.317976,72,700,2,False
2024-11-26 16:39:41.454146,68,700,2,False
2024-11-26 16:39:41.590356,65,700,2,False
2024-11-26 16:39:41.720671,66,700,2,False
2024-11-26 16:39:41.895180,64,700,2,False
2024-11-26 16:39:42.017073,62,700,2,False
2024-11-26 16:39:42.175396,57,700,2,False
2024-11-26 16:39:42.315630,60,700,2,False
2024-11-26 16:39:42.442218,58,700,2,False
2024-11-26 16:39:42.585853,58,700,2,False
2024-11-26 16:39:42.727317,56,700,2,False
2024-11-26 16:39:42.836897,62,700,2,False
2024-11-26 16:39:42.975240,64,700,2,False
2024-11-26 16:39:43.126270,59,700,2,False
2024-11-26 16:39:43.247484,64,700,2,False
2024-11-26 16:39:43.388855,64,700,2,False
2024-11-26 16:39:43.510233,63,700,2,False
2024-11-26 16:39:43.639577,64,700,2,False
2024-11-26 16:39:43.772834,64,700,2,False
2024-11-26 16:39:43.909831,63,700,2,False
2024-11-26 16:39:44.035882,64,700,2,False
2024-11-26 16:39:44.162877,64,700,2,False
2024-11-26 16:39:44.276594,64,700,2,False
2024-11-26 16:39:44.413799,64,700,2,False
2024-11-26 16:39:44.540114,64,700,2,False
2024-11-26 16:39:44.674964,64,700,2,False
2024-11-26 16:39:44.781208,64,700,2,False
2024-11-26 16:39:44.893520,67,700,2,False
2024-11-26 16:39:45.037831,64,700,2,False
2024-11-26 16:39:45.155720,66,700,2,False
2024-11-26 16:39:45.331248,64,700,2,False
2024-11-26 16:39:45.470389,63,700,2,False
2024-11-26 16:39:45.595467,64,700,2,False
2024-11-26 16:39:45.736813,63,700,2,False
2024-11-26 16:39:45.865322,62,700,2,False
2024-11-26 16:39:45.980035,64,700,2,False
2024-11-26 16:39:46.122887,61,700,2,False
2024-11-26 16:39:46.259444,64,600,2,True
2024-11-26 16:39:46.375488,64,600,2,False
2024-11-26 16:39:46.494993,64,600,2,False
2024-11-26 16:39:46.584356,65,600,2,False
2024-11-26 16:39:46.694244,70,600,2,False
2024-11-26 16:39:46.783732,72,600,2,False
2024-11-26 16:39:46.922161,72,600,2,False
2024-11-26 16:39:47.017167,72,600,2,False
2024-11-26 16:39:47.152264,72,600,2,False
2024-11-26 16:39:47.266517,72,600,2,False
2024-11-26 16:39:47.403678,72,600,2,False
2024-11-26 16:39:47.508878,72,600,2,False
2024-11-26 16:39:47.623636,72,600,2,False
2024-11-26 16:39:47.718311,72,600,2,False
2024-11-26 16:39:47.816264,72,600,2,False
2024-11-26 16:39:47.987389,71,600,2,False
2024-11-26 16:39:48.109026,68,600,2,False
2024-11-26 16:39:48.210078,72,600,2,False
2024-11-26 16:39:48.321502,72,600,2,False
2024-11-26 16:39:48.426041,72,600,2,False
2024-11-26 16:39:48.586427,69,600,2,False
2024-11-26 16:39:48.702607,67,600,2,False
2024-11-26 16:39:48.781193,68,600,2,False
2024-11-26 16:39:48.901701,68,600,2,False
2024-11-26 16:39:48.961479,73,600,2,False
2024-11-26 16:39:49.076203,77,600,2,False
2024-11-26 16:39:49.192493,74,600,2,False
2024-11-26 16:39:49.336253,72,600,2,False
2024-11-26 16:39:49.481922,71,600,2,False
2024-11-26 16:39:49.573738,74,600,2,False
2024-11-26 16:39:49.650416,79,600,2,False
2024-11-26 16:39:49.769253,75,600,2,False
2024-11-26 16:39:49.880728,75,600,2,False
2024-11-26 16:39:50.001969,72,600,2,False
2024-11-26 16:39:50.106447,72,600,2,False
2024-11-26 16:39:50.196084,72,600,2,False
2024-11-26 16:39:50.321506,74,600,2,False
2024-11-26 16:39:50.422291,79,600,2,False
2024-11-26 16:39:50.539284,78,600,2,False
2024-11-26 16:39:50.643424,76,600,2,False
2024-11-26 16:39:50.758569,73,600,2,False
2024-11-26 16:39:50.927409,72,600,2,False
2024-11-26 16:39:51.015620,72,600,2,False
2024-11-26 16:39:51.141393,72,600,2,False
2024-11-26 16:39:51.266220,67,700,2,True
2024-11-26 16:39:51.381184,71,700,2,False
2024-11-26 16:39:51.488122,72,700,2,False
2024-11-26 16:39:51.636334,66,700,2,False
2024-11-26 16:39:51.756431,65,700,2,False
2024-11-26 16:39:51.910247,65,700,2,False
2024-11-26 16:39:52.002086,69,700,2,False
2024-11-26 16:39:52.136348,65,700,2,False
2024-11-26 16:39:52.249274,65,700,2,False
2024-11-26 16:39:52.402782,64,700,2,False
2024-11-26 16:39:52.495131,64,700,2,False
2024-11-26 16:39:52.606944,65,700,2,False
2024-11-26 16:39:52.723763,67,700,2,False
2024-11-26 16:39:52.842842,70,700,2,False
2024-11-26 16:39:52.970311,71,700,2,False
2024-11-26 16:39:53.089183,71,700,2,False
2024-11-26 16:39:53.205391,72,700,2,False
2024-11-26 16:39:53.332417,71,700,2,False
2024-11-26 16:39:53.454338,71,700,2,False
2024-11-26 16:39:53.576352,71,700,2,False
2024-11-26 16:39:53.708566,66,700,2,False
2024-11-26 16:39:53.851989,64,700,2,False
2024-11-26 16:39:53.969068,66,700,2,False
2024-11-26 16:39:54.135744,64,700,2,False
2024-11-26 16:39:54.318776,57,700,2,False
2024-11-26 16:39:54.432881,62,700,2,False
2024-11-26 16:39:54.575169,57,700,2,False
2024-11-26 16:39:54.713258,56,700,2,False
2024-11-26 16:39:54.866415,56,700,2,False
2024-11-26 16:39:54.982562,56,700,2,False
2024-11-26 16:39:55.084420,61,700,2,False
2024-11-26 16:39:55.186558,64,700,2,False
2024-11-26 16:39:55.320059,64,700,2,False
2024-11-26 16:39:55.445548,64,700,2,False
2024-11-26 16:39:55.556317,65,700,2,False
2024-11-26 16:39:55.698777,65,700,2,False
2024-11-26 16:39:55.839884,67,700,2,False
2024-11-26 16:39:55.965243,65,700,2,False
2024-11-26 16:39:56.098177,64,700,2,False
2024-11-26 16:39:56.295766,60,800,2,True
2024-11-26 16:39:56.532577,54,800,2,False
2024-11-26 16:39:56.667819,54,800,2,False
2024-11-26 16:39:56.835199,49,800,2,False
2024-11-26 16:39:57.009716,48,800,2,False
2024-11-26 16:39:57.218384,47,800,2,False
2024-11-26 16:39:57.389226,48,800,2,False
2024-11-26 16:39:57.539215,48,800,2,False
2024-11-26 16:39:57.690587,48,800,2,False
2024-11-26 16:39:57.859447,48,800,2,False
2024-11-26 16:39:58.049382,48,800,2,False
2024-11-26 16:39:58.240279,48,800,2,False
2024-11-26 16:39:58.449717,48,800,2,False
2024-11-26 16:39:58.619562,48,800,2,False
2024-11-26 16:39:58.828041,45,800,2,False
2024-11-26 16:39:59.002411,45,800,2,False
2024-11-26 16:39:59.176786,47,800,2,False
2024-11-26 16:39:59.316659,48,800,2,False
2024-11-26 16:39:59.473820,48,800,2,False
2024-11-26 16:39:59.631402,48,800,2,False
2024-11-26 16:39:59.788699,51,800,2,False
2024-11-26 16:39:59.951632,51,800,2,False
2024-11-26 16:40:00.163917,49,800,2,False
2024-11-26 16:40:00.342627,48,800,2,False
2024-11-26 16:40:00.537465,48,800,2,False
2024-11-26 16:40:00.683384,48,800,2,False
2024-11-26 16:40:00.922859,46,800,2,False
2024-11-26 16:40:01.093641,43,800,2,False
2024-11-26 16:40:01.241115,48,800,2,True
2024-11-26 16:40:01.430632,48,800,2,False
2024-11-26 16:40:01.640812,45,800,2,False
2024-11-26 16:40:01.795023,47,800,2,False
2024-11-26 16:40:01.922397,52,800,2,False
2024-11-26 16:40:02.049377,56,800,2,False
2024-11-26 16:40:02.202341,56,800,2,False
2024-11-26 16:40:02.351259,55,800,2,False
2024-11-26 16:40:02.502726,56,800,2,False
2024-11-26 16:40:02.641590,56,800,2,False
2024-11-26 16:40:02.783841,59,800,2,False
2024-11-26 16:40:02.946420,56,800,2,False
2024-11-26 16:40:03.043251,58,800,2,False
2024-11-26 16:40:03.209281,56,800,2,False
2024-11-26 16:40:03.340809,58,800,2,False
2024-11-26 16:40:03.465679,60,800,2,False
2024-11-26 16:40:03.613495,60,800,2,False
2024-11-26 16:40:03.832793,56,800,2,False
2024-11-26 16:40:03.987628,56,800,2,False
2024-11-26 16:40:04.110953,56,800,2,False
2024-11-26 16:40:04.270684,56,800,2,False
2024-11-26 16:40:04.388846,56,800,2,False
2024-11-26 16:40:04.531087,56,800,2,False
2024-11-26 16:40:04.746921,55,800,2,False
2024-11-26 16:40:04.872287,56,800,2,False
2024-11-26 16:40:05.016335,56,800,2,False
2024-11-26 16:40:05.180804,56,800,2,False
2024-11-26 16:40:05.330123,56,800,2,False
2024-11-26 16:40:05.456680,56,800,2,False
2024-11-26 16:40:05.616646,55,800,2,False
2024-11-26 16:40:05.759419,56,800,2,False
2024-11-26 16:40:05.887319,56,800,2,False
2024-11-26 16:40:06.092203,55,800,2,False
2024-11-26 16:40:06.236645,56,800,2,False
2024-11-26 16:40:06.386004,56,800,2,True
2024-11-26 16:40:06.539323,55,800,2,False
2024-11-26 16:40:06.699526,56,800,2,False
2024-11-26 16:40:06.876404,49,800,2,False
2024-11-26 16:40:06.989874,56,800,2,False
2024-11-26 16:40:07.111507,56,800,2,False
2024-11-26 16:40:07.241319,56,800,2,False
2024-11-26 16:40:07.371920,57,800,2,False
2024-11-26 16:40:07.485246,63,800,2,False
2024-11-26 16:40:07.655340,62,800,2,False
2024-11-26 16:40:07.813854,63,800,2,False
2024-11-26 16:40:07.929370,64,800,2,False
2024-11-26 16:40:08.073243,61,800,2,False
2024-11-26 16:40:08.292038,56,800,2,False
2024-11-26 16:40:08.462241,50,800,2,False
2024-11-26 16:40:08.579556,54,800,2,False
2024-11-26 16:40:08.713602,56,800,2,False
2024-11-26 16:40:08.854690,56,800,2,False
2024-11-26 16:40:08.989780,56,800,2,False
2024-11-26 16:40:09.111543,56,800,2,False
2024-11-26 16:40:09.269102,57,800,2,False
2024-11-26 16:40:09.403211,64,800,2,False
2024-11-26 16:40:09.520189,64,800,2,False
2024-11-26 16:40:09.650804,63,800,2,False
2024-11-26 16:40:09.776055,63,800,2,False
2024-11-26 16:40:09.907181,64,800,2,False
2024-11-26 16:40:10.077679,60,800,2,False
2024-11-26 16:40:10.205492,61,800,2,False
2024-11-26 16:40:10.372995,60,800,2,False
2024-11-26 16:40:10.524576,56,800,2,False
2024-11-26 16:40:10.649008,57,800,2,False
2024-11-26 16:40:10.774521,58,800,2,False
2024-11-26 16:40:10.949667,56,800,2,False
2024-11-26 16:40:11.079038,56,800,2,False
2024-11-26 16:40:11.194783,58,800,2,False
2024-11-26 16:40:11.327071,59,900,2,True
2024-11-26 16:40:11.473870,63,900,2,False
2024-11-26 16:40:11.640859,58,900,2,False
2024-11-26 16:40:11.868140,55,900,2,False
2024-11-26 16:40:12.072516,49,900,2,False
2024-11-26 16:40:12.229374,48,900,2,False
2024-11-26 16:40:12.376247,48,900,2,False
2024-11-26 16:40:12.538299,48,900,2,False
2024-11-26 16:40:12.760082,47,900,2,False
2024-11-26 16:40:12.887369,48,900,2,False
2024-11-26 16:40:13.048464,53,900,2,False
2024-11-26 16:40:13.166100,54,900,2,False
2024-11-26 16:40:13.316546,56,900,2,False
2024-11-26 16:40:13.425558,56,900,2,False
2024-11-26 16:40:13.574868,56,900,2,False
2024-11-26 16:40:13.694593,64,900,2,False
2024-11-26 16:40:13.816889,64,900,2,False
2024-11-26 16:40:13.958120,63,900,2,False
2024-11-26 16:40:14.066641,64,900,2,False
2024-11-26 16:40:14.191788,64,900,2,False
2024-11-26 16:40:14.322697,64,900,2,False
2024-11-26 16:40:14.463074,64,900,2,False
2024-11-26 16:40:14.618190,64,900,2,False
2024-11-26 16:40:14.815676,57,900,2,False
2024-11-26 16:40:14.951496,58,900,2,False
2024-11-26 16:40:15.101856,56,900,2,False
2024-11-26 16:40:15.237194,56,900,2,False
2024-11-26 16:40:15.398790,56,900,2,False
2024-11-26 16:40:15.545608,55,900,2,False
2024-11-26 16:40:15.663703,56,900,2,False
2024-11-26 16:40:15.774613,61,900,2,False
2024-11-26 16:40:15.896485,64,900,2,False
2024-11-26 16:40:16.117482,56,900,2,False
2024-11-26 16:40:16.272030,56,900,2,False
2024-11-26 16:40:16.463951,56,1000,2,True
2024-11-26 16:40:16.704962,48,1000,2,False
2024-11-26 16:40:16.904221,40,1000,2,False
2024-11-26 16:40:17.101223,41,1000,2,False
2024-11-26 16:40:17.317770,40,1000,2,False
2024-11-26 16:40:17.475259,40,1000,2,False
2024-11-26 16:40:17.651820,44,1000,2,False
2024-11-26 16:40:17.820150,48,1000,2,False
2024-11-26 16:40:17.996969,48,1000,2,False
2024-11-26 16:40:18.177987,48,1000,2,False
2024-11-26 16:40:18.375831,48,1000,2,False
2024-11-26 16:40:18.538327,48,1000,2,False
2024-11-26 16:40:18.735028,48,1000,2,False
2024-11-26 16:40:18.951374,44,1000,2,False
2024-11-26 16:40:19.096025,48,1000,2,False
2024-11-26 16:40:19.262442,48,1000,2,False
2024-11-26 16:40:19.438232,48,1000,2,False
2024-11-26 16:40:19.618666,48,1000,2,False
2024-11-26 16:40:19.782201,48,1000,2,False
2024-11-26 16:40:19.961539,48,1000,2,False
2024-11-26 16:40:20.146517,48,1000,2,False
2024-11-26 16:40:20.312776,48,1000,2,False
2024-11-26 16:40:20.480860,48,1000,2,False
2024-11-26 16:40:20.665506,48,1000,2,False
2024-11-26 16:40:20.901024,48,1000,2,False
2024-11-26 16:40:21.057092,48,1000,2,False
2024-11-26 16:40:21.215572,48,1000,2,False
2024-11-26 16:40:21.388593,48,1000,2,True
2024-11-26 16:40:21.590850,47,1000,2,False
2024-11-26 16:40:21.799291,45,1000,2,False
2024-11-26 16:40:21.976399,48,1000,2,False
2024-11-26 16:40:22.181696,45,1000,2,False
2024-11-26 16:40:22.375984,43,1000,2,False
2024-11-26 16:40:22.535342,43,1000,2,False
2024-11-26 16:40:22.758475,43,1000,2,False
2024-11-26 16:40:22.929526,47,1000,2,False
2024-11-26 16:40:23.108215,48,1000,2,False
2024-11-26 16:40:23.282381,47,1000,2,False
2024-11-26 16:40:23.482171,48,1000,2,False
2024-11-26 16:40:23.641553,48,1000,2,False
2024-11-26 16:40:23.816112,48,1000,2,False
2024-11-26 16:40:23.978209,48,1000,2,False
2024-11-26 16:40:24.167778,48,1000,2,False
2024-11-26 16:40:24.366532,48,1000,2,False
2024-11-26 16:40:24.546750,48,1000,2,False
2024-11-26 16:40:24.713641,48,1000,2,False
2024-11-26 16:40:24.906865,48,1000,2,False
2024-11-26 16:40:25.061294,48,1000,2,False
2024-11-26 16:40:25.228233,48,1000,2,False
2024-11-26 16:40:25.448501,48,1000,2,False
2024-11-26 16:40:25.591666,48,1000,2,False
2024-11-26 16:40:25.756447,48,1000,2,False
2024-11-26 16:40:25.929850,48,1000,2,False
2024-11-26 16:40:26.110462,48,1000,2,False
2024-11-26 16:40:26.268178,48,1000,2,False
2024-11-26 16:40:26.508543,48,1100,2,True
2024-11-26 16:40:26.747215,42,1100,2,False
2024-11-26 16:40:26.958012,40,1100,2,False
2024-11-26 16:40:27.150820,40,1100,2,False
2024-11-26 16:40:27.328934,40,1100,2,False
2024-11-26 16:40:27.531479,40,1100,2,False
2024-11-26 16:40:27.732898,42,1100,2,False
2024-11-26 16:40:27.954249,41,1100,2,False
2024-11-26 16:40:28.165342,40,1100,2,False
2024-11-26 16:40:28.444835,40,1100,2,False
2024-11-26 16:40:28.659750,39,1100,2,False
2024-11-26 16:40:28.861509,40,1100,2,False
2024-11-26 16:40:29.076090,40,1100,2,False
2024-11-26 16:40:29.264289,40,1100,2,False
2024-11-26 16:40:29.478839,40,1100,2,False
2024-11-26 16:40:29.648363,41,1100,2,False
2024-11-26 16:40:29.875059,40,1100,2,False
2024-11-26 16:40:30.059724,41,1100,2,False
2024-11-26 16:40:30.237689,42,1100,2,False
2024-11-26 16:40:30.443157,42,1100,2,False
2024-11-26 16:40:30.633661,42,1100,2,False
2024-11-26 16:40:30.835997,43,1100,2,False
2024-11-26 16:40:31.036928,45,1100,2,False
2024-11-26 16:40:31.250374,40,1100,2,False
2024-11-26 16:40:31.514444,40,1200,2,True
2024-11-26 16:40:31.723269,40,1200,2,False
2024-11-26 16:40:31.936763,40,1200,2,False
2024-11-26 16:40:32.138530,40,1200,2,False
2024-11-26 16:40:32.347888,40,1200,2,False
2024-11-26 16:40:32.573807,40,1200,2,False
2024-11-26 16:40:32.800992,40,1200,2,False
2024-11-26 16:40:33.027895,40,1200,2,False
2024-11-26 16:40:33.221454,40,1200,2,False
