timestamp,fps,pixel,cores
2024-11-26 15:46:24.991080,16,1000,2
2024-11-26 15:46:25.579754,16,1000,2
2024-11-26 15:46:26.194256,16,1000,2
2024-11-26 15:46:26.814138,16,1000,2
2024-11-26 15:46:27.299629,16,1000,2
2024-11-26 15:46:27.889593,16,1000,2
2024-11-26 15:46:28.377409,16,1000,2
2024-11-26 15:46:28.931244,16,1000,2
2024-11-26 15:46:29.529666,16,1000,2
2024-11-26 15:46:30.088331,16,1000,2
2024-11-26 15:46:30.702473,16,1000,2
2024-11-26 15:46:31.495328,16,1000,2
2024-11-26 15:46:32.201040,16,1000,2
2024-11-26 15:46:32.869055,16,1000,2
2024-11-26 15:46:33.293265,16,1000,2
2024-11-26 15:46:33.696655,24,1000,2
2024-11-26 15:46:34.178674,24,1000,2
2024-11-26 15:46:34.647025,22,1000,2
2024-11-26 15:46:35.199674,16,1000,2
2024-11-26 15:46:35.793809,16,1000,2
2024-11-26 15:46:36.439380,16,1000,2
2024-11-26 15:46:37.023582,16,1000,2
2024-11-26 15:46:37.583374,16,1000,2
2024-11-26 15:46:38.152120,16,1000,2
2024-11-26 15:46:38.736515,16,1000,2
2024-11-26 15:46:39.308603,16,1000,2
2024-11-26 15:46:39.814662,16,1000,2
2024-11-26 15:46:40.411786,16,1000,2
2024-11-26 15:46:40.921124,16,1000,2
2024-11-26 15:46:41.496922,16,1000,2
2024-11-26 15:46:42.003269,16,1000,2
2024-11-26 15:46:42.518526,16,1000,2
2024-11-26 15:46:42.902129,22,1000,2
2024-11-26 15:46:43.230669,24,1000,2
2024-11-26 15:46:43.581281,24,1000,2
2024-11-26 15:46:43.912890,24,1000,2
2024-11-26 15:46:44.448164,24,1000,2
2024-11-26 15:46:45.030652,16,1000,2
2024-11-26 15:46:45.722304,16,1000,2
2024-11-26 15:46:46.607002,14,1000,2
2024-11-26 15:46:47.416117,12,1000,2
2024-11-26 15:46:48.057476,16,1000,2
2024-11-26 15:46:48.608296,16,1000,2
2024-11-26 15:46:49.112260,16,1000,2
2024-11-26 15:46:49.615123,16,1000,2
2024-11-26 15:46:50.130575,16,1000,2
2024-11-26 15:46:50.732182,16,1000,2
2024-11-26 15:46:51.320807,16,1000,2
2024-11-26 15:46:51.876320,16,1000,2
2024-11-26 15:46:52.492043,16,1000,2
2024-11-26 15:46:53.041210,16,1000,2
2024-11-26 15:46:53.709725,16,1000,2
2024-11-26 15:46:54.248674,16,1000,2
2024-11-26 15:46:54.652384,20,1000,2
2024-11-26 15:46:55.019290,24,1000,2
2024-11-26 15:46:55.580984,21,1000,2
2024-11-26 15:46:56.095761,16,1000,2
2024-11-26 15:46:56.631622,16,1000,2
2024-11-26 15:46:57.339715,16,1000,2
2024-11-26 15:46:58.001436,16,1000,2
2024-11-26 15:46:58.603137,16,1000,2
2024-11-26 15:46:59.177775,16,1000,2
2024-11-26 15:46:59.766755,16,1000,2
2024-11-26 15:47:00.348736,16,1000,2
2024-11-26 15:47:01.151949,15,1000,2
2024-11-26 15:47:01.902005,15,1000,2
2024-11-26 15:47:02.588855,16,1000,2
2024-11-26 15:47:03.199832,16,1000,2
2024-11-26 15:47:03.806758,16,1000,2
2024-11-26 15:47:04.419233,16,1000,2
2024-11-26 15:47:04.984024,16,1000,2
2024-11-26 15:47:05.474829,16,1000,2
2024-11-26 15:47:05.972260,18,1000,2
2024-11-26 15:47:06.393795,21,1000,2
2024-11-26 15:47:06.779561,24,1000,2
2024-11-26 15:47:07.180540,24,1000,2
2024-11-26 15:47:07.691182,24,1000,2
2024-11-26 15:47:08.276275,16,1000,2
2024-11-26 15:47:08.890435,16,1000,2
2024-11-26 15:47:09.529708,16,1000,2
2024-11-26 15:47:10.184403,15,1000,2
2024-11-26 15:47:10.795030,16,1000,2
2024-11-26 15:47:11.485595,16,1000,2
2024-11-26 15:47:12.074704,16,1000,2
2024-11-26 15:47:12.661146,16,1000,2
2024-11-26 15:47:13.171405,16,1000,2
2024-11-26 15:47:13.684240,16,1000,2
2024-11-26 15:47:14.177520,16,1000,2
2024-11-26 15:47:14.773500,16,1000,2
2024-11-26 15:47:15.290988,16,1000,2
2024-11-26 15:47:16.099680,16,1000,2
2024-11-26 15:47:16.962860,11,1000,2
2024-11-26 15:47:17.959923,11,1000,2
2024-11-26 15:47:18.839480,13,1000,2
2024-11-26 15:47:19.369560,16,1000,2
2024-11-26 15:47:19.961046,16,1000,2
2024-11-26 15:47:20.504402,16,1000,2
2024-11-26 15:47:21.204533,15,1000,2
2024-11-26 15:47:21.918217,16,1000,2
2024-11-26 15:47:22.586652,16,1000,2
2024-11-26 15:47:23.374514,14,1000,2
2024-11-26 15:47:23.966740,16,1000,2
2024-11-26 15:47:24.589898,16,1000,2
2024-11-26 15:47:25.150652,16,1000,2
2024-11-26 15:47:25.603976,16,1000,2
2024-11-26 15:47:26.103174,19,1000,2
2024-11-26 15:47:26.676740,16,1000,2
2024-11-26 15:47:27.179765,16,1000,2
2024-11-26 15:47:27.812111,16,1000,2
2024-11-26 15:47:28.399610,16,1000,2
2024-11-26 15:47:29.033355,16,1000,2
2024-11-26 15:47:29.513791,16,1000,2
2024-11-26 15:47:30.002446,17,1000,2
2024-11-26 15:47:30.366811,23,1000,2
2024-11-26 15:47:30.718161,24,1000,2
2024-11-26 15:47:31.086972,24,1000,2
2024-11-26 15:47:31.559671,23,1000,2
2024-11-26 15:47:32.118143,16,1000,2
2024-11-26 15:47:32.646252,16,1000,2
2024-11-26 15:47:33.353404,16,1000,2
2024-11-26 15:47:34.116233,14,1000,2
2024-11-26 15:47:34.711311,16,1000,2
2024-11-26 15:47:35.321106,16,1000,2
2024-11-26 15:47:35.984647,16,1000,2
2024-11-26 15:47:36.599175,16,1000,2
2024-11-26 15:47:37.275373,16,1000,2
2024-11-26 15:47:37.975180,16,1000,2
2024-11-26 15:47:38.645975,16,1000,2
2024-11-26 15:47:39.432668,15,1000,2
2024-11-26 15:47:40.344714,13,1000,2
2024-11-26 15:47:41.149189,14,1000,2
2024-11-26 15:47:41.964863,14,1000,2
2024-11-26 15:47:42.530971,16,1000,2
2024-11-26 15:47:42.980723,16,1000,2
2024-11-26 15:47:43.401143,24,1000,2
2024-11-26 15:47:43.914988,22,1000,2
2024-11-26 15:47:44.549921,16,1000,2
2024-11-26 15:47:45.225072,16,1000,2
2024-11-26 15:47:46.013119,15,1000,2
2024-11-26 15:47:46.748723,16,1000,2
2024-11-26 15:47:47.456976,16,1000,2
2024-11-26 15:47:48.140956,16,1000,2
2024-11-26 15:47:48.772147,16,1000,2
2024-11-26 15:47:49.408428,16,1000,2
2024-11-26 15:47:50.071161,16,1000,2
2024-11-26 15:47:50.688133,16,1000,2
2024-11-26 15:47:51.209684,16,1000,2
2024-11-26 15:47:51.787084,16,1000,2
2024-11-26 15:47:52.423520,16,1000,2
2024-11-26 15:47:53.036072,16,1000,2
2024-11-26 15:47:53.483789,16,1000,2
2024-11-26 15:47:53.977185,22,1000,2
2024-11-26 15:47:55.037223,8,1000,2
2024-11-26 15:47:56.115805,8,1000,2
2024-11-26 15:47:56.716505,16,1000,2
2024-11-26 15:47:57.295649,16,1000,2
2024-11-26 15:47:57.924677,16,1000,2
2024-11-26 15:47:58.591673,16,1000,2
2024-11-26 15:47:59.345736,15,1000,2
2024-11-26 15:48:00.184560,12,1000,2
2024-11-26 15:48:00.802663,16,1000,2
2024-11-26 15:48:01.282970,16,1000,2
2024-11-26 15:48:01.816052,16,1000,2
2024-11-26 15:48:02.388697,16,1000,2
2024-11-26 15:48:03.343539,12,1000,2
2024-11-26 15:48:04.558659,8,1000,2
2024-11-26 15:48:05.419480,12,1000,2
2024-11-26 15:48:06.232528,16,1000,2
2024-11-26 15:48:07.218702,9,1000,2
2024-11-26 15:48:07.968228,13,1000,2
2024-11-26 15:48:08.599032,16,1000,2
2024-11-26 15:48:09.511871,14,1000,2
2024-11-26 15:48:10.298235,15,1000,2
2024-11-26 15:48:10.959858,16,1000,2
2024-11-26 15:48:11.640413,16,1000,2
2024-11-26 15:48:12.332222,15,1000,2
2024-11-26 15:48:13.021791,16,1000,2
2024-11-26 15:48:13.624402,16,1000,2
2024-11-26 15:48:14.171816,16,1000,2
2024-11-26 15:48:14.794032,16,1000,2
2024-11-26 15:48:15.469385,15,1000,2
2024-11-26 15:48:16.101508,15,1000,2
2024-11-26 15:48:16.763448,16,1000,2
2024-11-26 15:48:17.383207,16,1000,2
2024-11-26 15:48:17.892847,16,1000,2
2024-11-26 15:48:18.405682,16,1000,2
2024-11-26 15:48:18.971112,16,1000,2
2024-11-26 15:48:19.511384,16,1000,2
2024-11-26 15:48:20.064228,16,1000,2
2024-11-26 15:48:20.603689,16,1000,2
2024-11-26 15:48:21.183976,16,1000,2
2024-11-26 15:48:21.702478,16,1000,2
2024-11-26 15:48:22.408930,16,1000,2
2024-11-26 15:48:23.220288,15,1000,2
2024-11-26 15:48:23.881370,16,1000,2
2024-11-26 15:48:24.282369,16,1000,2
2024-11-26 15:48:24.726391,24,1000,2
2024-11-26 15:48:25.412830,16,1000,2
2024-11-26 15:48:26.281793,13,1000,2
2024-11-26 15:48:27.073700,14,1000,2
2024-11-26 15:48:27.747170,16,1000,2
2024-11-26 15:48:28.319079,16,1000,2
2024-11-26 15:48:29.358338,8,1000,2
2024-11-26 15:48:30.290922,9,1000,2
2024-11-26 15:48:30.794838,16,1000,2
2024-11-26 15:48:31.276651,19,1000,2
2024-11-26 15:48:31.730819,23,1000,2
2024-11-26 15:48:32.204297,23,1000,2
2024-11-26 15:48:32.698028,17,1000,2
2024-11-26 15:48:33.335786,16,1000,2
2024-11-26 15:48:34.051635,15,1000,2
2024-11-26 15:48:34.644948,16,1000,2
2024-11-26 15:48:35.277181,16,1000,2
2024-11-26 15:48:35.853367,16,1000,2
2024-11-26 15:48:36.379854,16,1000,2
2024-11-26 15:48:36.887189,16,1000,2
2024-11-26 15:48:37.403540,16,1000,2
2024-11-26 15:48:37.930860,16,1000,2
2024-11-26 15:48:38.399739,18,1000,2
2024-11-26 15:48:38.808412,24,1000,2
2024-11-26 15:48:39.176203,24,1000,2
2024-11-26 15:48:39.702050,24,1000,2
2024-11-26 15:48:40.248679,16,1000,2
2024-11-26 15:48:40.917479,16,1000,2
2024-11-26 15:48:41.487185,16,1000,2
2024-11-26 15:48:41.991123,16,1000,2
2024-11-26 15:48:42.517527,16,1000,2
2024-11-26 15:48:43.016966,16,1000,2
2024-11-26 15:48:43.598898,16,1000,2
2024-11-26 15:48:44.105442,16,1000,2
2024-11-26 15:48:44.602533,16,1000,2
2024-11-26 15:48:45.096226,17,1000,2
2024-11-26 15:48:45.711281,16,1000,2
2024-11-26 15:48:46.276625,16,1000,2
2024-11-26 15:48:46.824599,16,1000,2
2024-11-26 15:48:47.217751,19,1000,2
2024-11-26 15:48:47.622008,24,1000,2
2024-11-26 15:48:47.959081,24,1000,2
2024-11-26 15:48:48.372416,24,1000,2
2024-11-26 15:48:48.893606,20,1000,2
2024-11-26 15:48:49.398144,16,1000,2
2024-11-26 15:48:50.017872,16,1000,2
2024-11-26 15:48:50.638059,16,1000,2
2024-11-26 15:48:51.278089,16,1000,2
2024-11-26 15:48:51.815799,16,1000,2
2024-11-26 15:48:52.384070,16,1000,2
2024-11-26 15:48:53.001588,16,1000,2
2024-11-26 15:48:53.508888,16,1000,2
2024-11-26 15:48:54.107645,16,1000,2
2024-11-26 15:48:54.765308,16,1000,2
2024-11-26 15:48:55.490218,16,1000,2
2024-11-26 15:48:56.099279,16,1000,2
2024-11-26 15:48:56.693286,16,1000,2
2024-11-26 15:48:57.163441,16,1000,2
2024-11-26 15:48:57.599519,21,1000,2
2024-11-26 15:48:57.975106,24,1000,2
2024-11-26 15:48:58.345282,24,1000,2
2024-11-26 15:48:58.883844,21,1000,2
2024-11-26 15:48:59.401181,16,1000,2
2024-11-26 15:48:59.883673,17,1000,2
2024-11-26 15:49:00.459455,16,1000,2
2024-11-26 15:49:01.336254,16,1000,2
2024-11-26 15:49:02.440281,8,1000,2
2024-11-26 15:49:03.258517,15,1000,2
2024-11-26 15:49:03.763302,16,1000,2
2024-11-26 15:49:04.205776,19,1000,2
2024-11-26 15:49:04.741666,18,1000,2
2024-11-26 15:49:05.230798,16,1000,2
2024-11-26 15:49:05.692010,20,1000,2
2024-11-26 15:49:06.188138,18,1000,2
2024-11-26 15:49:06.666857,20,1000,2
2024-11-26 15:49:07.241020,16,1000,2
2024-11-26 15:49:07.761017,16,1000,2
2024-11-26 15:49:08.529456,16,1000,2
2024-11-26 15:49:09.153156,16,1000,2
2024-11-26 15:49:09.730146,16,1000,2
2024-11-26 15:49:10.296346,16,1000,2
2024-11-26 15:49:10.805017,16,1000,2
2024-11-26 15:49:11.374101,16,1000,2
2024-11-26 15:49:11.915148,16,1000,2
2024-11-26 15:49:12.416307,16,1000,2
2024-11-26 15:49:12.858936,23,1000,2
2024-11-26 15:49:13.272522,24,1000,2
2024-11-26 15:49:13.670409,24,1000,2
2024-11-26 15:49:14.181129,21,1000,2
2024-11-26 15:49:15.185850,8,1000,2
2024-11-26 15:49:15.994544,12,1000,2
2024-11-26 15:49:16.800144,15,1000,2
2024-11-26 15:49:17.459864,15,1000,2
2024-11-26 15:49:18.031293,16,1000,2
2024-11-26 15:49:18.602362,16,1000,2
2024-11-26 15:49:19.330732,16,1000,2
2024-11-26 15:49:19.900418,16,1000,2
2024-11-26 15:49:20.477995,16,1000,2
2024-11-26 15:49:21.088519,16,1000,2
2024-11-26 15:49:21.649119,16,1000,2
2024-11-26 15:49:22.273288,16,1000,2
2024-11-26 15:49:22.841016,16,1000,2
2024-11-26 15:49:23.330701,16,1000,2
2024-11-26 15:49:23.775626,20,1000,2
2024-11-26 15:49:24.206294,24,1000,2
2024-11-26 15:49:24.592823,23,1000,2
2024-11-26 15:49:25.139834,22,1000,2
2024-11-26 15:49:25.769954,16,1000,2
2024-11-26 15:49:26.406518,16,1000,2
2024-11-26 15:49:27.040190,16,1000,2
2024-11-26 15:49:27.684097,16,1000,2
2024-11-26 15:49:28.277174,16,1000,2
2024-11-26 15:49:28.887903,16,1000,2
2024-11-26 15:49:29.487489,16,1000,2
2024-11-26 15:49:30.052251,16,1000,2
2024-11-26 15:49:30.737532,16,1000,2
2024-11-26 15:49:31.491887,16,1000,2
2024-11-26 15:49:32.082201,16,1000,2
2024-11-26 15:49:32.667275,16,1000,2
2024-11-26 15:49:33.265669,16,1000,2
2024-11-26 15:49:33.867494,16,1000,2
2024-11-26 15:49:34.406769,16,1000,2
2024-11-26 15:49:34.906059,16,1000,2
2024-11-26 15:49:35.289161,21,1000,2
2024-11-26 15:49:35.659179,24,1000,2
2024-11-26 15:49:35.992191,24,1000,2
2024-11-26 15:49:36.458705,24,1000,2
2024-11-26 15:49:36.970841,22,1000,2
2024-11-26 15:49:37.496992,16,1000,2
2024-11-26 15:49:38.119302,16,1000,2
2024-11-26 15:49:38.781452,16,1000,2
2024-11-26 15:49:39.303030,16,1000,2
2024-11-26 15:49:39.843378,16,1000,2
2024-11-26 15:49:40.598183,16,1000,2
2024-11-26 15:49:41.234429,16,1000,2
2024-11-26 15:49:41.774511,16,1000,2
2024-11-26 15:49:42.364806,16,1000,2
2024-11-26 15:49:42.900323,16,1000,2
2024-11-26 15:49:43.408473,16,1000,2
2024-11-26 15:49:43.925268,16,1000,2
2024-11-26 15:49:44.482113,16,1000,2
2024-11-26 15:49:44.974641,16,1000,2
2024-11-26 15:49:45.292693,24,1000,2
2024-11-26 15:49:45.717160,24,1000,2
2024-11-26 15:49:46.523113,16,1000,2
2024-11-26 15:49:47.537241,8,1000,2
2024-11-26 15:49:48.385523,15,1000,2
2024-11-26 15:49:48.937835,16,1000,2
2024-11-26 15:49:49.505217,16,1000,2
2024-11-26 15:49:50.028676,16,1000,2
2024-11-26 15:49:50.588148,16,1000,2
2024-11-26 15:49:51.165717,16,1000,2
2024-11-26 15:49:51.702200,16,1000,2
2024-11-26 15:49:52.190852,16,1000,2
2024-11-26 15:49:52.815283,16,1000,2
2024-11-26 15:49:53.373511,16,1000,2
2024-11-26 15:49:53.968090,16,1000,2
2024-11-26 15:49:54.501111,16,1000,2
2024-11-26 15:49:55.072157,16,1000,2
2024-11-26 15:49:55.558290,16,1000,2
2024-11-26 15:49:55.979347,23,1000,2
2024-11-26 15:49:56.398504,23,1000,2
2024-11-26 15:49:56.679465,24,1000,2
2024-11-26 15:49:56.984722,24,1000,2
2024-11-26 15:49:57.281972,29,1000,2
2024-11-26 15:49:57.669865,26,1000,2
2024-11-26 15:49:58.147418,24,1000,2
2024-11-26 15:49:58.579018,21,1000,2
2024-11-26 15:49:59.170337,16,1000,2
2024-11-26 15:49:59.786353,15,1000,2
2024-11-26 15:50:00.384374,16,1000,2
2024-11-26 15:50:01.089659,16,1000,2
2024-11-26 15:50:01.768890,16,1000,2
2024-11-26 15:50:02.389852,16,1000,2
2024-11-26 15:50:03.062506,16,1000,2
2024-11-26 15:50:03.597696,16,1000,2
2024-11-26 15:50:04.147725,16,1000,2
2024-11-26 15:50:04.650083,16,1000,2
2024-11-26 15:50:05.258188,16,1000,2
2024-11-26 15:50:05.743401,16,1000,2
2024-11-26 15:50:06.365844,16,1000,2
2024-11-26 15:50:07.041539,16,1000,2
2024-11-26 15:50:07.548974,16,1000,2
2024-11-26 15:50:07.989434,19,1000,2
2024-11-26 15:50:08.473941,22,1000,2
2024-11-26 15:50:08.982271,17,1000,2
2024-11-26 15:50:09.670665,16,1000,2
2024-11-26 15:50:10.392186,16,1000,2
2024-11-26 15:50:11.107372,15,1000,2
2024-11-26 15:50:11.907225,16,1000,2
2024-11-26 15:50:12.644516,16,1000,2
2024-11-26 15:50:13.489262,15,1000,2
2024-11-26 15:50:14.137328,16,1000,2
2024-11-26 15:50:14.771397,16,1000,2
2024-11-26 15:50:15.322343,16,1000,2
2024-11-26 15:50:15.781259,16,1000,2
2024-11-26 15:50:16.422670,16,1000,2
2024-11-26 15:50:17.029371,16,1000,2
2024-11-26 15:50:17.530739,16,1000,2
2024-11-26 15:50:17.952607,20,1000,2
2024-11-26 15:50:18.358526,24,1000,2
2024-11-26 15:50:18.672625,24,1000,2
2024-11-26 15:50:19.101636,24,1000,2
2024-11-26 15:50:19.629300,23,1000,2
2024-11-26 15:50:20.175386,16,1000,2
2024-11-26 15:50:20.750511,16,1000,2
2024-11-26 15:50:21.364180,16,1000,2
2024-11-26 15:50:21.907406,16,1000,2
2024-11-26 15:50:22.467570,16,1000,2
2024-11-26 15:50:23.007072,16,1000,2
2024-11-26 15:50:23.578460,16,1000,2
2024-11-26 15:50:24.110217,16,1000,2
2024-11-26 15:50:24.694841,16,1000,2
2024-11-26 15:50:25.268195,16,1000,2
2024-11-26 15:50:25.798307,16,1000,2
2024-11-26 15:50:26.236491,18,1000,2
2024-11-26 15:50:26.717539,24,1000,2
2024-11-26 15:50:27.654193,13,1000,2
2024-11-26 15:50:28.521395,13,1000,2
2024-11-26 15:50:29.085129,16,1000,2
2024-11-26 15:50:29.744157,16,1000,2
2024-11-26 15:50:30.321426,16,1000,2
2024-11-26 15:50:30.938965,16,1000,2
2024-11-26 15:50:31.479932,16,1000,2
2024-11-26 15:50:31.983327,16,1000,2
2024-11-26 15:50:32.537593,16,1000,2
2024-11-26 15:50:33.120253,16,1000,2
2024-11-26 15:50:33.711110,16,1000,2
2024-11-26 15:50:34.225196,16,1000,2
2024-11-26 15:50:34.698476,17,1000,2
2024-11-26 15:50:35.307996,16,1000,2
2024-11-26 15:50:35.873325,16,1000,2
2024-11-26 15:50:36.395370,16,1000,2
2024-11-26 15:50:36.865968,17,1000,2
2024-11-26 15:50:37.288428,24,1000,2
2024-11-26 15:50:37.714206,24,1000,2
2024-11-26 15:50:38.110056,24,1000,2
2024-11-26 15:50:38.688614,19,1000,2
2024-11-26 15:50:39.312294,16,1000,2
2024-11-26 15:50:39.994635,16,1000,2
2024-11-26 15:50:40.641239,16,1000,2
2024-11-26 15:50:41.268261,16,1000,2
2024-11-26 15:50:41.970615,14,1000,2
2024-11-26 15:50:43.034839,8,1000,2
2024-11-26 15:50:44.068773,8,1000,2
2024-11-26 15:50:44.872503,15,1000,2
2024-11-26 15:50:45.495998,16,1000,2
2024-11-26 15:50:46.201247,16,1000,2
2024-11-26 15:50:46.852327,16,1000,2
2024-11-26 15:50:47.577901,16,1000,2
2024-11-26 15:50:48.187998,16,1000,2
2024-11-26 15:50:48.807521,16,1000,2
2024-11-26 15:50:49.363981,16,1000,2
2024-11-26 15:50:49.836079,16,1000,2
2024-11-26 15:50:50.298716,23,1000,2
2024-11-26 15:50:50.788051,17,1000,2
2024-11-26 15:50:51.384640,16,1000,2
2024-11-26 15:50:51.947998,16,1000,2
2024-11-26 15:50:52.585095,16,1000,2
2024-11-26 15:50:53.093393,16,1000,2
2024-11-26 15:50:53.752963,16,1000,2
2024-11-26 15:50:54.506925,16,1000,2
2024-11-26 15:50:55.077352,16,1000,2
2024-11-26 15:50:55.864200,16,1000,2
2024-11-26 15:50:56.623798,15,1000,2
2024-11-26 15:50:57.372370,12,1000,2
2024-11-26 15:50:57.914087,16,1000,2
2024-11-26 15:50:58.531432,16,1000,2
2024-11-26 15:50:59.177386,16,1000,2
2024-11-26 15:50:59.665338,16,1000,2
2024-11-26 15:51:00.233198,16,1000,2
2024-11-26 15:51:00.762474,16,1000,2
2024-11-26 15:51:01.201575,17,1000,2
2024-11-26 15:51:01.582109,24,1000,2
2024-11-26 15:51:01.995705,24,1000,2
2024-11-26 15:51:02.460663,23,1000,2
2024-11-26 15:51:02.937092,22,1000,2
2024-11-26 15:51:03.639008,16,1000,2
2024-11-26 15:51:04.466510,14,1000,2
2024-11-26 15:51:05.172170,16,1000,2
2024-11-26 15:51:05.823850,15,1000,2
2024-11-26 15:51:06.421022,16,1000,2
2024-11-26 15:51:06.996442,16,1000,2
2024-11-26 15:51:07.607299,16,1000,2
2024-11-26 15:51:08.223799,16,1000,2
2024-11-26 15:51:08.944637,16,1000,2
2024-11-26 15:51:09.542188,16,1000,2
2024-11-26 15:51:10.178754,16,1000,2
2024-11-26 15:51:10.685664,16,1000,2
2024-11-26 15:51:11.357340,16,1000,2
2024-11-26 15:51:12.337768,12,1000,2
2024-11-26 15:51:13.107281,13,1000,2
2024-11-26 15:51:13.790776,16,1000,2
2024-11-26 15:51:14.513201,16,1000,2
2024-11-26 15:51:15.197027,16,1000,2
2024-11-26 15:51:15.779617,16,1000,2
2024-11-26 15:51:16.471634,16,1000,2
2024-11-26 15:51:17.100294,16,1000,2
2024-11-26 15:51:17.686021,16,1000,2
2024-11-26 15:51:18.284893,16,1000,2
2024-11-26 15:51:18.954481,16,1000,2
2024-11-26 15:51:19.806126,15,1000,2
2024-11-26 15:51:20.473265,16,1000,2
2024-11-26 15:51:21.126012,16,1000,2
2024-11-26 15:51:21.729778,16,1000,2
2024-11-26 15:51:22.313456,16,1000,2
2024-11-26 15:51:22.817998,16,1000,2
2024-11-26 15:51:23.389103,16,1000,2
2024-11-26 15:51:24.009723,16,1000,2
2024-11-26 15:51:24.558197,16,1000,2
2024-11-26 15:51:25.101246,16,1000,2
2024-11-26 15:51:25.588343,16,1000,2
2024-11-26 15:51:26.180236,16,1000,2
2024-11-26 15:51:26.674704,16,1000,2
2024-11-26 15:51:27.052180,23,1000,2
2024-11-26 15:51:27.414153,24,1000,2
2024-11-26 15:51:27.868351,24,1000,2
2024-11-26 15:51:28.190096,24,1000,2
2024-11-26 15:51:28.704354,24,1000,2
2024-11-26 15:51:29.358599,16,1000,2
2024-11-26 15:51:30.354517,9,1000,2
2024-11-26 15:51:31.072335,15,1000,2
2024-11-26 15:51:31.664877,16,1000,2
2024-11-26 15:51:32.413376,16,1000,2
2024-11-26 15:51:33.003616,16,1000,2
2024-11-26 15:51:33.646198,16,1000,2
2024-11-26 15:51:34.318770,16,1000,2
2024-11-26 15:51:35.189118,14,1000,2
2024-11-26 15:51:35.942363,15,1000,2
2024-11-26 15:51:36.620228,16,1000,2
2024-11-26 15:51:37.198806,16,1000,2
2024-11-26 15:51:37.905863,16,1000,2
2024-11-26 15:51:38.501835,16,1000,2
2024-11-26 15:51:39.155565,16,1000,2
2024-11-26 15:51:40.134322,11,1000,2
2024-11-26 15:51:40.962770,16,1000,2
2024-11-26 15:51:41.478943,16,1000,2
2024-11-26 15:51:42.102953,16,1000,2
2024-11-26 15:51:42.762147,16,1000,2
2024-11-26 15:51:43.362486,16,1000,2
2024-11-26 15:51:44.117063,16,1000,2
2024-11-26 15:51:44.939840,16,1000,2
2024-11-26 15:51:45.504297,16,1000,2
2024-11-26 15:51:46.143775,16,1000,2
2024-11-26 15:51:46.705206,16,1000,2
2024-11-26 15:51:47.252273,16,1000,2
2024-11-26 15:51:48.002622,15,1000,2
2024-11-26 15:51:48.673040,16,1000,2
2024-11-26 15:51:49.378968,16,1000,2
2024-11-26 15:51:50.042588,16,1000,2
2024-11-26 15:51:50.706855,16,1000,2
2024-11-26 15:51:51.287251,16,1000,2
2024-11-26 15:51:51.922274,16,1000,2
2024-11-26 15:51:52.355041,16,1000,2
2024-11-26 15:51:52.737152,24,1000,2
2024-11-26 15:51:53.481176,16,1000,2
2024-11-26 15:51:54.190432,15,1000,2
2024-11-26 15:51:54.888289,16,1000,2
2024-11-26 15:51:55.764318,16,1000,2
2024-11-26 15:51:56.533120,16,1000,2
2024-11-26 15:51:57.201977,15,1000,2
2024-11-26 15:51:57.882860,16,1000,2
2024-11-26 15:51:58.600516,16,1000,2
2024-11-26 15:51:59.295249,16,1000,2
2024-11-26 15:52:00.171949,14,1000,2
2024-11-26 15:52:00.914166,15,1000,2
2024-11-26 15:52:01.535463,16,1000,2
2024-11-26 15:52:02.292397,16,1000,2
2024-11-26 15:52:02.965465,16,1000,2
2024-11-26 15:52:03.655836,16,1000,2
2024-11-26 15:52:04.306491,16,1000,2
2024-11-26 15:52:04.944605,16,1000,2
2024-11-26 15:52:05.590198,16,1000,2
2024-11-26 15:52:06.337323,15,1000,2
2024-11-26 15:52:07.121456,16,1000,2
2024-11-26 15:52:07.748963,16,1000,2
2024-11-26 15:52:08.307798,16,1000,2
2024-11-26 15:52:08.881608,16,1000,2
2024-11-26 15:52:09.384026,16,1000,2
2024-11-26 15:52:09.942212,16,1000,2
2024-11-26 15:52:10.535768,16,1000,2
2024-11-26 15:52:11.148632,16,1000,2
2024-11-26 15:52:11.674525,16,1000,2
2024-11-26 15:52:12.273545,16,1000,2
2024-11-26 15:52:12.844549,16,1000,2
2024-11-26 15:52:13.380106,16,1000,2
2024-11-26 15:52:13.972466,16,1000,2
2024-11-26 15:52:14.552132,16,1000,2
2024-11-26 15:52:15.059336,16,1000,2
2024-11-26 15:52:15.573121,16,1000,2
2024-11-26 15:52:16.116625,16,1000,2
2024-11-26 15:52:16.667267,16,1000,2
2024-11-26 15:52:17.175249,16,1000,2
2024-11-26 15:52:17.547308,24,1000,2
2024-11-26 15:52:17.916962,24,1000,2
2024-11-26 15:52:18.399862,24,1000,2
2024-11-26 15:52:18.895090,20,1000,2
2024-11-26 15:52:19.543179,16,1000,2
2024-11-26 15:52:20.159501,16,1000,2
2024-11-26 15:52:20.788306,16,1000,2
2024-11-26 15:52:21.341646,16,1000,2
2024-11-26 15:52:21.943861,16,1000,2
2024-11-26 15:52:22.571879,16,1000,2
2024-11-26 15:52:23.225913,16,1000,2
2024-11-26 15:52:23.864371,16,1000,2
2024-11-26 15:52:24.395361,16,1000,2
2024-11-26 15:52:24.971604,16,1000,2
2024-11-26 15:52:25.503203,16,1000,2
2024-11-26 15:52:26.005431,16,1000,2
2024-11-26 15:52:26.404274,24,1000,2
2024-11-26 15:52:26.776132,24,1000,2
2024-11-26 15:52:27.163829,23,1000,2
