timestamp,fps,pixel,cores
2024-11-26 15:32:17.996794,40,800,2
2024-11-26 15:32:18.318210,39,800,2
2024-11-26 15:32:18.500767,40,800,2
2024-11-26 15:32:18.775684,33,800,2
2024-11-26 15:32:19.001296,32,800,2
2024-11-26 15:32:19.290616,34,800,2
2024-11-26 15:32:19.496385,34,800,2
2024-11-26 15:32:19.764412,36,800,2
2024-11-26 15:32:20.030050,32,800,2
2024-11-26 15:32:20.283352,33,800,2
2024-11-26 15:32:20.558224,32,800,2
2024-11-26 15:32:20.788161,32,800,2
2024-11-26 15:32:20.981153,34,800,2
2024-11-26 15:32:21.175118,40,800,2
2024-11-26 15:32:21.474497,40,800,2
2024-11-26 15:32:21.663172,40,800,2
2024-11-26 15:32:21.859196,39,800,2
2024-11-26 15:32:22.079197,40,800,2
2024-11-26 15:32:22.542887,32,800,2
2024-11-26 15:32:23.066409,19,800,2
2024-11-26 15:32:23.546811,16,800,2
2024-11-26 15:32:23.875464,23,800,2
2024-11-26 15:32:24.144266,24,800,2
2024-11-26 15:32:24.368193,32,800,2
2024-11-26 15:32:24.568627,32,800,2
2024-11-26 15:32:24.906680,32,800,2
2024-11-26 15:32:25.270996,29,800,2
2024-11-26 15:32:25.563735,26,800,2
2024-11-26 15:32:25.853583,27,800,2
2024-11-26 15:32:26.152051,30,800,2
2024-11-26 15:32:26.464079,30,800,2
2024-11-26 15:32:26.768578,29,800,2
2024-11-26 15:32:27.091886,28,800,2
2024-11-26 15:32:27.379778,29,800,2
2024-11-26 15:32:27.676076,29,800,2
2024-11-26 15:32:27.969381,30,800,2
2024-11-26 15:32:28.185268,32,800,2
2024-11-26 15:32:28.469084,32,800,2
2024-11-26 15:32:28.747583,32,800,2
2024-11-26 15:32:29.063599,32,800,2
2024-11-26 15:32:29.421393,27,800,2
2024-11-26 15:32:29.764193,24,800,2
2024-11-26 15:32:29.987674,28,800,2
2024-11-26 15:32:30.280174,31,800,2
2024-11-26 15:32:30.474873,32,800,2
2024-11-26 15:32:30.735882,35,800,2
2024-11-26 15:32:30.990604,32,800,2
2024-11-26 15:32:31.264007,34,800,2
2024-11-26 15:32:31.480392,32,800,2
2024-11-26 15:32:31.741773,32,800,2
2024-11-26 15:32:31.981614,33,800,2
2024-11-26 15:32:32.267627,32,800,2
2024-11-26 15:32:32.523757,32,800,2
2024-11-26 15:32:32.764170,32,800,2
2024-11-26 15:32:32.987580,32,800,2
2024-11-26 15:32:33.290963,32,800,2
2024-11-26 15:32:33.607504,32,800,2
2024-11-26 15:32:33.908854,32,800,2
2024-11-26 15:32:34.196300,32,900,2
2024-11-26 15:32:34.476360,32,900,2
2024-11-26 15:32:34.790703,31,900,2
2024-11-26 15:32:34.975135,32,900,2
2024-11-26 15:32:35.217068,32,900,2
2024-11-26 15:32:35.428541,40,900,2
2024-11-26 15:32:35.637158,40,900,2
2024-11-26 15:32:35.786570,41,900,2
2024-11-26 15:32:36.093562,40,900,2
2024-11-26 15:32:36.264393,40,900,2
2024-11-26 15:32:36.464147,40,900,2
2024-11-26 15:32:36.674848,40,900,2
2024-11-26 15:32:36.943807,40,900,2
2024-11-26 15:32:37.158254,40,900,2
2024-11-26 15:32:37.386888,37,900,2
2024-11-26 15:32:37.586423,39,900,2
2024-11-26 15:32:37.795523,40,900,2
2024-11-26 15:32:37.980133,40,900,2
2024-11-26 15:32:38.258531,40,900,2
2024-11-26 15:32:38.486296,40,900,2
2024-11-26 15:32:38.730793,40,900,2
2024-11-26 15:32:38.964124,37,900,2
2024-11-26 15:32:39.214074,33,900,2
2024-11-26 15:32:39.409087,40,900,2
2024-11-26 15:32:39.603604,40,900,2
2024-11-26 15:32:39.797585,40,900,2
2024-11-26 15:32:40.080350,40,900,2
2024-11-26 15:32:40.291712,40,900,2
2024-11-26 15:32:40.485026,39,900,2
2024-11-26 15:32:40.730748,40,900,2
2024-11-26 15:32:40.962890,39,900,2
2024-11-26 15:32:41.180150,40,900,2
2024-11-26 15:32:41.392413,40,900,2
2024-11-26 15:32:41.756564,32,900,2
2024-11-26 15:32:41.996352,32,900,2
2024-11-26 15:32:42.325591,32,900,2
2024-11-26 15:32:42.493438,32,900,2
2024-11-26 15:32:42.736066,34,900,2
2024-11-26 15:32:42.975789,35,900,2
2024-11-26 15:32:43.171141,37,900,2
2024-11-26 15:32:43.428209,40,900,2
2024-11-26 15:32:43.663087,36,900,2
2024-11-26 15:32:43.907588,38,900,2
2024-11-26 15:32:44.104042,39,900,2
2024-11-26 15:32:44.390902,33,900,2
2024-11-26 15:32:44.575130,38,900,2
2024-11-26 15:32:44.807159,40,900,2
2024-11-26 15:32:44.997072,40,900,2
2024-11-26 15:32:45.279917,37,900,2
2024-11-26 15:32:45.492644,39,900,2
2024-11-26 15:32:45.707307,40,900,2
2024-11-26 15:32:45.947975,38,900,2
2024-11-26 15:32:46.210729,40,900,2
2024-11-26 15:32:46.424899,40,900,2
2024-11-26 15:32:46.652596,38,900,2
2024-11-26 15:32:46.880981,34,900,2
2024-11-26 15:32:47.105184,38,900,2
2024-11-26 15:32:47.385732,35,900,2
2024-11-26 15:32:47.569539,40,900,2
2024-11-26 15:32:47.791563,39,900,2
2024-11-26 15:32:48.015956,39,900,2
2024-11-26 15:32:48.247087,40,900,2
2024-11-26 15:32:48.482540,38,900,2
2024-11-26 15:32:48.694219,38,900,2
2024-11-26 15:32:48.886134,40,900,2
2024-11-26 15:32:49.078790,40,900,2
2024-11-26 15:32:49.308592,40,900,2
2024-11-26 15:32:49.483107,40,900,2
2024-11-26 15:32:49.753156,40,900,2
2024-11-26 15:32:49.986986,40,900,2
2024-11-26 15:32:50.279111,36,900,2
2024-11-26 15:32:50.560635,32,900,2
2024-11-26 15:32:50.842214,32,900,2
2024-11-26 15:32:51.094922,32,900,2
2024-11-26 15:32:51.311977,32,900,2
2024-11-26 15:32:51.530710,39,900,2
2024-11-26 15:32:51.758097,38,900,2
2024-11-26 15:32:51.966939,38,900,2
2024-11-26 15:32:52.190544,40,900,2
2024-11-26 15:32:52.385640,40,900,2
2024-11-26 15:32:52.600506,40,900,2
2024-11-26 15:32:52.808359,40,900,2
2024-11-26 15:32:53.036454,40,900,2
2024-11-26 15:32:53.293895,40,900,2
2024-11-26 15:32:53.511083,39,900,2
2024-11-26 15:32:53.693883,39,900,2
2024-11-26 15:32:53.911979,40,900,2
2024-11-26 15:32:54.190538,37,900,2
2024-11-26 15:32:54.407378,40,800,2
2024-11-26 15:32:54.579566,40,800,2
2024-11-26 15:32:54.780307,40,800,2
2024-11-26 15:32:54.975281,40,800,2
2024-11-26 15:32:55.173483,42,800,2
2024-11-26 15:32:55.479693,39,800,2
2024-11-26 15:32:55.799838,32,800,2
2024-11-26 15:32:56.059180,31,800,2
2024-11-26 15:32:56.252227,32,800,2
2024-11-26 15:32:56.435999,39,800,2
2024-11-26 15:32:56.679259,39,800,2
2024-11-26 15:32:56.869819,40,800,2
2024-11-26 15:32:57.041037,41,800,2
2024-11-26 15:32:57.252033,41,800,2
2024-11-26 15:32:57.479259,40,800,2
2024-11-26 15:32:57.696148,40,800,2
2024-11-26 15:32:57.864437,41,800,2
2024-11-26 15:32:58.073942,40,800,2
2024-11-26 15:32:58.252024,41,800,2
2024-11-26 15:32:58.393377,46,800,2
2024-11-26 15:32:58.615202,46,800,2
2024-11-26 15:32:58.796022,48,800,2
2024-11-26 15:32:58.990692,46,800,2
2024-11-26 15:32:59.181074,44,800,2
2024-11-26 15:32:59.371311,44,800,2
2024-11-26 15:32:59.553370,47,800,2
2024-11-26 15:32:59.711815,48,800,2
2024-11-26 15:32:59.948077,45,800,2
2024-11-26 15:33:00.153058,46,800,2
2024-11-26 15:33:00.385991,40,800,2
2024-11-26 15:33:00.573829,40,800,2
2024-11-26 15:33:00.788349,40,800,2
2024-11-26 15:33:00.969950,40,800,2
2024-11-26 15:33:01.173362,40,800,2
2024-11-26 15:33:01.369790,43,800,2
2024-11-26 15:33:01.672310,39,800,2
2024-11-26 15:33:01.859069,40,800,2
2024-11-26 15:33:02.046992,40,800,2
2024-11-26 15:33:02.262736,39,800,2
2024-11-26 15:33:02.486212,40,800,2
2024-11-26 15:33:02.653666,43,800,2
2024-11-26 15:33:02.783143,47,800,2
2024-11-26 15:33:03.000649,44,800,2
2024-11-26 15:33:03.205187,46,800,2
2024-11-26 15:33:03.484862,41,800,2
2024-11-26 15:33:03.707432,40,800,2
2024-11-26 15:33:03.910980,40,800,2
2024-11-26 15:33:04.127629,40,800,2
2024-11-26 15:33:04.292523,40,800,2
2024-11-26 15:33:04.497335,40,800,2
2024-11-26 15:33:04.695579,44,800,2
2024-11-26 15:33:04.947084,40,800,2
2024-11-26 15:33:05.164269,40,800,2
2024-11-26 15:33:05.394252,40,800,2
2024-11-26 15:33:05.980569,24,800,2
2024-11-26 15:33:06.469783,16,800,2
2024-11-26 15:33:06.864179,23,800,2
2024-11-26 15:33:07.140895,24,800,2
2024-11-26 15:33:07.422124,28,800,2
2024-11-26 15:33:07.705176,32,800,2
2024-11-26 15:33:07.991456,32,800,2
2024-11-26 15:33:08.295148,32,800,2
2024-11-26 15:33:08.495553,32,800,2
2024-11-26 15:33:08.769039,32,800,2
2024-11-26 15:33:09.097169,32,800,2
2024-11-26 15:33:09.668765,22,700,2
2024-11-26 15:33:09.972209,24,700,2
2024-11-26 15:33:10.290081,24,700,2
2024-11-26 15:33:10.476329,30,700,2
2024-11-26 15:33:10.701734,32,700,2
2024-11-26 15:33:10.885810,40,700,2
2024-11-26 15:33:11.105037,40,700,2
2024-11-26 15:33:11.341514,40,700,2
2024-11-26 15:33:11.531018,40,700,2
2024-11-26 15:33:11.730988,40,700,2
2024-11-26 15:33:11.963848,40,700,2
2024-11-26 15:33:12.216720,40,700,2
2024-11-26 15:33:12.397963,40,700,2
2024-11-26 15:33:12.607381,40,700,2
2024-11-26 15:33:12.791475,40,700,2
2024-11-26 15:33:13.036223,40,700,2
2024-11-26 15:33:13.288500,40,700,2
2024-11-26 15:33:13.468313,40,700,2
2024-11-26 15:33:13.696772,40,700,2
2024-11-26 15:33:13.985783,36,700,2
2024-11-26 15:33:14.168621,38,700,2
2024-11-26 15:33:14.402449,37,700,2
2024-11-26 15:33:14.607597,40,800,2
2024-11-26 15:33:14.869993,38,800,2
2024-11-26 15:33:15.115285,40,800,2
2024-11-26 15:33:15.402124,33,800,2
2024-11-26 15:33:15.597198,33,800,2
2024-11-26 15:33:15.881567,32,800,2
2024-11-26 15:33:16.095856,35,800,2
2024-11-26 15:33:16.353244,35,800,2
2024-11-26 15:33:16.608249,32,800,2
2024-11-26 15:33:16.797629,37,800,2
2024-11-26 15:33:17.079514,34,800,2
2024-11-26 15:33:17.309294,35,800,2
2024-11-26 15:33:17.488086,39,800,2
2024-11-26 15:33:17.780499,33,800,2
2024-11-26 15:33:17.980163,36,800,2
2024-11-26 15:33:18.252039,38,800,2
2024-11-26 15:33:18.482071,34,800,2
2024-11-26 15:33:18.782692,32,800,2
2024-11-26 15:33:18.996764,32,800,2
2024-11-26 15:33:19.188245,39,800,2
2024-11-26 15:33:19.474088,34,800,2
2024-11-26 15:33:19.792429,32,900,2
2024-11-26 15:33:20.157084,29,900,2
2024-11-26 15:33:20.507012,24,900,2
2024-11-26 15:33:20.780279,25,900,2
2024-11-26 15:33:21.068622,30,900,2
2024-11-26 15:33:21.301625,32,900,2
2024-11-26 15:33:21.602748,31,900,2
2024-11-26 15:33:21.871176,32,900,2
2024-11-26 15:33:22.092515,32,900,2
2024-11-26 15:33:22.407232,32,900,2
2024-11-26 15:33:22.647176,32,900,2
2024-11-26 15:33:22.970981,32,900,2
2024-11-26 15:33:23.191308,32,900,2
2024-11-26 15:33:23.506387,32,900,2
2024-11-26 15:33:23.785112,32,900,2
2024-11-26 15:33:24.090986,32,900,2
2024-11-26 15:33:24.352375,32,900,2
2024-11-26 15:33:24.596222,32,900,2
2024-11-26 15:33:24.875533,32,900,2
2024-11-26 15:33:25.152103,32,900,2
2024-11-26 15:33:25.670294,24,900,2
2024-11-26 15:33:26.160850,16,900,2
2024-11-26 15:33:26.504432,24,900,2
2024-11-26 15:33:26.802181,24,900,2
2024-11-26 15:33:27.106232,30,900,2
2024-11-26 15:33:27.463598,27,900,2
2024-11-26 15:33:27.789504,26,900,2
2024-11-26 15:33:28.139488,24,900,2
2024-11-26 15:33:28.498757,24,900,2
2024-11-26 15:33:28.928736,24,900,2
2024-11-26 15:33:29.290741,24,900,2
2024-11-26 15:33:29.552330,24,900,2
2024-11-26 15:33:29.792584,32,800,2
2024-11-26 15:33:30.184606,31,800,2
2024-11-26 15:33:30.630752,24,800,2
2024-11-26 15:33:30.901617,24,800,2
2024-11-26 15:33:31.159827,28,800,2
2024-11-26 15:33:31.395105,32,800,2
2024-11-26 15:33:31.666748,32,800,2
2024-11-26 15:33:31.876624,33,800,2
2024-11-26 15:33:32.140991,33,800,2
2024-11-26 15:33:32.358641,35,800,2
2024-11-26 15:33:32.568514,38,800,2
2024-11-26 15:33:32.758132,40,800,2
2024-11-26 15:33:32.999668,40,800,2
2024-11-26 15:33:33.251534,38,800,2
2024-11-26 15:33:33.478606,36,800,2
2024-11-26 15:33:33.759161,32,800,2
2024-11-26 15:33:33.967710,34,800,2
2024-11-26 15:33:34.230799,35,800,2
2024-11-26 15:33:34.457389,39,800,2
2024-11-26 15:33:34.661373,38,800,2
2024-11-26 15:33:34.859995,39,700,2
2024-11-26 15:33:35.064613,40,700,2
2024-11-26 15:33:35.262677,40,700,2
2024-11-26 15:33:35.575804,39,700,2
2024-11-26 15:33:35.972175,32,700,2
2024-11-26 15:33:36.253131,26,700,2
2024-11-26 15:33:36.700903,24,700,2
2024-11-26 15:33:37.048507,24,700,2
2024-11-26 15:33:37.286064,24,700,2
2024-11-26 15:33:37.580246,30,700,2
2024-11-26 15:33:37.887623,32,700,2
2024-11-26 15:33:38.181810,32,700,2
2024-11-26 15:33:38.473708,32,700,2
2024-11-26 15:33:38.707020,32,700,2
2024-11-26 15:33:38.893165,32,700,2
2024-11-26 15:33:39.102027,39,700,2
2024-11-26 15:33:39.313201,40,700,2
2024-11-26 15:33:39.491220,40,700,2
2024-11-26 15:33:39.691019,45,700,2
2024-11-26 15:33:39.907282,40,700,2
2024-11-26 15:33:40.088542,41,700,2
2024-11-26 15:33:40.288141,42,700,2
2024-11-26 15:33:40.536264,40,700,2
2024-11-26 15:33:40.730899,40,700,2
2024-11-26 15:33:40.957173,40,700,2
2024-11-26 15:33:41.180659,40,700,2
2024-11-26 15:33:41.376861,40,700,2
2024-11-26 15:33:41.608524,40,700,2
2024-11-26 15:33:41.813256,40,700,2
2024-11-26 15:33:42.046150,40,700,2
2024-11-26 15:33:42.252935,40,700,2
2024-11-26 15:33:42.465139,40,700,2
2024-11-26 15:33:42.669297,40,700,2
2024-11-26 15:33:42.869709,40,700,2
2024-11-26 15:33:43.075360,40,700,2
2024-11-26 15:33:43.280929,40,700,2
2024-11-26 15:33:43.521244,40,700,2
2024-11-26 15:33:43.735855,40,700,2
2024-11-26 15:33:43.941713,40,700,2
2024-11-26 15:33:44.157102,39,700,2
2024-11-26 15:33:44.385266,39,700,2
2024-11-26 15:33:44.568481,40,700,2
2024-11-26 15:33:44.773890,40,700,2
2024-11-26 15:33:44.996526,40,700,2
2024-11-26 15:33:45.197599,40,700,2
2024-11-26 15:33:45.477270,36,700,2
2024-11-26 15:33:45.815125,32,700,2
2024-11-26 15:33:46.101970,32,700,2
2024-11-26 15:33:46.469707,27,700,2
2024-11-26 15:33:46.730781,32,700,2
2024-11-26 15:33:46.998128,32,700,2
2024-11-26 15:33:47.285011,32,700,2
2024-11-26 15:33:47.491898,32,700,2
2024-11-26 15:33:47.759287,32,700,2
2024-11-26 15:33:48.002421,32,700,2
2024-11-26 15:33:48.369673,32,700,2
2024-11-26 15:33:48.695050,29,700,2
2024-11-26 15:33:48.942555,32,700,2
2024-11-26 15:33:49.176387,32,700,2
2024-11-26 15:33:49.394777,32,700,2
2024-11-26 15:33:49.674170,35,700,2
2024-11-26 15:33:49.931181,35,700,2
2024-11-26 15:33:50.183613,32,800,2
2024-11-26 15:33:50.604312,27,800,2
2024-11-26 15:33:50.986675,24,800,2
2024-11-26 15:33:51.317700,24,800,2
2024-11-26 15:33:51.728085,24,800,2
2024-11-26 15:33:52.137020,24,800,2
2024-11-26 15:33:52.608222,22,800,2
2024-11-26 15:33:52.988840,23,800,2
2024-11-26 15:33:53.423788,22,800,2
2024-11-26 15:33:53.902489,21,800,2
2024-11-26 15:33:54.301664,23,800,2
2024-11-26 15:33:54.697121,24,800,2
2024-11-26 15:33:55.072241,23,800,2
2024-11-26 15:33:55.500894,22,700,2
2024-11-26 15:33:55.794184,24,700,2
2024-11-26 15:33:56.119966,24,700,2
2024-11-26 15:33:56.524174,24,700,2
2024-11-26 15:33:57.002825,22,700,2
2024-11-26 15:33:57.416291,23,700,2
2024-11-26 15:33:57.833501,24,700,2
2024-11-26 15:33:58.268944,23,700,2
2024-11-26 15:33:58.726770,22,700,2
2024-11-26 15:33:59.208009,21,700,2
2024-11-26 15:33:59.586360,22,700,2
2024-11-26 15:33:59.988296,24,700,2
2024-11-26 15:34:00.366725,24,600,2
2024-11-26 15:34:00.600314,24,600,2
2024-11-26 15:34:00.899850,30,600,2
2024-11-26 15:34:01.165782,32,600,2
2024-11-26 15:34:01.478257,30,600,2
2024-11-26 15:34:01.746113,32,600,2
2024-11-26 15:34:02.004318,32,600,2
2024-11-26 15:34:02.285609,32,600,2
2024-11-26 15:34:02.507217,32,600,2
2024-11-26 15:34:02.780419,32,600,2
2024-11-26 15:34:03.043317,32,600,2
2024-11-26 15:34:03.319650,32,600,2
2024-11-26 15:34:03.594260,32,600,2
2024-11-26 15:34:03.867363,32,600,2
2024-11-26 15:34:04.098956,32,600,2
2024-11-26 15:34:04.335709,32,600,2
2024-11-26 15:34:04.609339,32,600,2
2024-11-26 15:34:04.809831,35,600,2
2024-11-26 15:34:05.129711,32,600,2
2024-11-26 15:34:05.401111,32,600,2
2024-11-26 15:34:05.601627,34,600,2
2024-11-26 15:34:05.915516,32,600,2
2024-11-26 15:34:06.172126,31,600,2
2024-11-26 15:34:06.408573,32,600,2
2024-11-26 15:34:06.584947,33,600,2
2024-11-26 15:34:06.931252,32,600,2
2024-11-26 15:34:07.171851,33,600,2
2024-11-26 15:34:07.435741,32,600,2
2024-11-26 15:34:07.681665,32,600,2
2024-11-26 15:34:07.929403,34,600,2
2024-11-26 15:34:08.210059,32,600,2
2024-11-26 15:34:08.499581,32,600,2
2024-11-26 15:34:08.765901,31,600,2
2024-11-26 15:34:09.009840,32,600,2
2024-11-26 15:34:09.308589,32,600,2
2024-11-26 15:34:09.491527,33,600,2
2024-11-26 15:34:09.753583,33,600,2
2024-11-26 15:34:09.985757,39,600,2
2024-11-26 15:34:10.371762,31,600,2
2024-11-26 15:34:10.583057,31,500,2
2024-11-26 15:34:10.789244,32,500,2
2024-11-26 15:34:10.960391,39,500,2
2024-11-26 15:34:11.139888,40,500,2
2024-11-26 15:34:11.344768,41,500,2
2024-11-26 15:34:11.587966,40,500,2
2024-11-26 15:34:11.776309,41,500,2
2024-11-26 15:34:11.914557,44,500,2
2024-11-26 15:34:12.089765,45,500,2
2024-11-26 15:34:12.290043,43,500,2
2024-11-26 15:34:12.499845,46,500,2
2024-11-26 15:34:12.712091,44,500,2
2024-11-26 15:34:12.889526,42,500,2
2024-11-26 15:34:13.079945,41,500,2
2024-11-26 15:34:13.306471,40,500,2
2024-11-26 15:34:13.514583,40,500,2
2024-11-26 15:34:13.683120,43,500,2
2024-11-26 15:34:13.882386,41,500,2
2024-11-26 15:34:14.036338,46,500,2
2024-11-26 15:34:14.240946,45,500,2
2024-11-26 15:34:14.400622,46,500,2
2024-11-26 15:34:14.567779,48,500,2
2024-11-26 15:34:14.776449,45,500,2
2024-11-26 15:34:15.031079,41,500,2
2024-11-26 15:34:15.248629,40,500,2
2024-11-26 15:34:15.457112,39,500,2
2024-11-26 15:34:15.648202,40,600,2
2024-11-26 15:34:15.937378,38,600,2
2024-11-26 15:34:16.228756,39,600,2
2024-11-26 15:34:16.498219,32,600,2
2024-11-26 15:34:16.730568,32,600,2
2024-11-26 15:34:17.002219,32,600,2
2024-11-26 15:34:17.272810,32,600,2
2024-11-26 15:34:17.528856,32,600,2
2024-11-26 15:34:17.807451,32,600,2
2024-11-26 15:34:18.114640,32,600,2
2024-11-26 15:34:18.399849,30,600,2
2024-11-26 15:34:18.715445,32,600,2
2024-11-26 15:34:19.016617,31,600,2
2024-11-26 15:34:19.307786,31,600,2
2024-11-26 15:34:19.510426,32,600,2
2024-11-26 15:34:19.774603,32,600,2
2024-11-26 15:34:20.012615,33,600,2
2024-11-26 15:34:20.292376,33,600,2
2024-11-26 15:34:20.509946,33,600,2
2024-11-26 15:34:20.783002,32,500,2
2024-11-26 15:34:20.994975,33,500,2
2024-11-26 15:34:21.229539,39,500,2
2024-11-26 15:34:21.480309,37,500,2
2024-11-26 15:34:21.712335,38,500,2
2024-11-26 15:34:21.962199,36,500,2
2024-11-26 15:34:22.170856,37,500,2
2024-11-26 15:34:22.426520,38,500,2
2024-11-26 15:34:22.603164,37,500,2
2024-11-26 15:34:22.799949,39,500,2
2024-11-26 15:34:23.042799,39,500,2
2024-11-26 15:34:23.293412,38,500,2
2024-11-26 15:34:23.491600,40,500,2
2024-11-26 15:34:23.729160,40,500,2
2024-11-26 15:34:23.954731,38,500,2
2024-11-26 15:34:24.197623,40,500,2
2024-11-26 15:34:24.381968,40,500,2
2024-11-26 15:34:24.662631,39,500,2
2024-11-26 15:34:24.909217,38,500,2
2024-11-26 15:34:25.095095,40,500,2
2024-11-26 15:34:25.336804,37,500,2
2024-11-26 15:34:25.528160,39,500,2
2024-11-26 15:34:25.728760,40,600,2
2024-11-26 15:34:25.993102,39,600,2
2024-11-26 15:34:26.279722,36,600,2
2024-11-26 15:34:26.495490,36,600,2
2024-11-26 15:34:26.833503,32,600,2
2024-11-26 15:34:27.070924,32,600,2
2024-11-26 15:34:27.323777,32,600,2
2024-11-26 15:34:27.583499,32,600,2
2024-11-26 15:34:27.806219,36,600,2
2024-11-26 15:34:28.007352,38,600,2
2024-11-26 15:34:28.267213,38,600,2
2024-11-26 15:34:28.528799,40,600,2
2024-11-26 15:34:28.794504,33,600,2
2024-11-26 15:34:29.005485,33,600,2
2024-11-26 15:34:29.291089,32,600,2
2024-11-26 15:34:29.584856,32,600,2
2024-11-26 15:34:29.809228,32,600,2
2024-11-26 15:34:30.061481,32,600,2
2024-11-26 15:34:30.305568,32,600,2
2024-11-26 15:34:30.568712,33,600,2
2024-11-26 15:34:30.838595,32,600,2
2024-11-26 15:34:31.104380,32,600,2
2024-11-26 15:34:31.378727,32,600,2
2024-11-26 15:34:31.606251,32,600,2
2024-11-26 15:34:31.930985,32,600,2
2024-11-26 15:34:32.140120,32,600,2
2024-11-26 15:34:32.376988,33,600,2
2024-11-26 15:34:32.620547,32,600,2
2024-11-26 15:34:32.839561,38,600,2
2024-11-26 15:34:33.101457,33,600,2
2024-11-26 15:34:33.376393,34,600,2
2024-11-26 15:34:33.673115,32,600,2
2024-11-26 15:34:33.950710,31,600,2
2024-11-26 15:34:34.255482,32,600,2
2024-11-26 15:34:34.584366,31,600,2
2024-11-26 15:34:34.908553,31,600,2
2024-11-26 15:34:35.191041,30,600,2
2024-11-26 15:34:35.542234,29,600,2
2024-11-26 15:34:35.855221,32,700,2
2024-11-26 15:34:36.223667,24,700,2
2024-11-26 15:34:36.614131,24,700,2
2024-11-26 15:34:36.962096,24,700,2
2024-11-26 15:34:37.309253,24,700,2
2024-11-26 15:34:37.678565,24,700,2
2024-11-26 15:34:38.043192,24,700,2
2024-11-26 15:34:38.527350,24,700,2
2024-11-26 15:34:38.920435,24,700,2
2024-11-26 15:34:39.259850,24,700,2
2024-11-26 15:34:39.734141,24,700,2
2024-11-26 15:34:40.153193,21,700,2
2024-11-26 15:34:40.541482,24,700,2
2024-11-26 15:34:40.924389,24,800,2
2024-11-26 15:34:41.291212,24,800,2
2024-11-26 15:34:41.643352,24,800,2
2024-11-26 15:34:41.994439,24,800,2
2024-11-26 15:34:42.437696,24,800,2
2024-11-26 15:34:42.809389,24,800,2
2024-11-26 15:34:43.194679,24,800,2
2024-11-26 15:34:43.606177,24,800,2
2024-11-26 15:34:44.052020,23,800,2
2024-11-26 15:34:44.272434,24,800,2
2024-11-26 15:34:44.491277,31,800,2
2024-11-26 15:34:44.774583,30,800,2
2024-11-26 15:34:44.972147,35,800,2
2024-11-26 15:34:45.195202,39,800,2
2024-11-26 15:34:45.357104,40,800,2
2024-11-26 15:34:45.563064,40,800,2
2024-11-26 15:34:45.730506,44,800,2
2024-11-26 15:34:45.867972,48,900,2
2024-11-26 15:34:46.137102,47,900,2
2024-11-26 15:34:46.351144,41,900,2
2024-11-26 15:34:46.579995,40,900,2
2024-11-26 15:34:46.792118,39,900,2
2024-11-26 15:34:47.165280,32,900,2
2024-11-26 15:34:47.464297,32,900,2
2024-11-26 15:34:47.694546,31,900,2
2024-11-26 15:34:47.876109,32,900,2
2024-11-26 15:34:48.180587,32,900,2
2024-11-26 15:34:48.369167,34,900,2
2024-11-26 15:34:48.698565,32,900,2
2024-11-26 15:34:49.067481,30,900,2
2024-11-26 15:34:49.357038,31,900,2
