timestamp,fps,pixel,cores,change_flag
2024-11-27 08:32:50.333120,32,900,2,False
2024-11-27 08:32:50.584321,31,900,2,False
2024-11-27 08:32:50.833426,31,900,2,False
2024-11-27 08:32:51.086582,32,900,2,False
2024-11-27 08:32:51.412807,32,900,2,False
2024-11-27 08:32:51.696629,30,900,2,False
2024-11-27 08:32:51.917793,32,900,2,False
2024-11-27 08:32:52.247602,30,900,2,False
2024-11-27 08:32:52.470994,32,1000,2,True
2024-11-27 08:32:52.701911,32,1000,2,False
2024-11-27 08:32:52.919985,32,1000,2,False
2024-11-27 08:32:53.219100,34,1000,2,False
2024-11-27 08:32:53.471446,32,1000,2,False
2024-11-27 08:32:53.770699,32,1000,2,False
2024-11-27 08:32:54.083941,32,1000,2,False
2024-11-27 08:32:54.554598,24,1000,2,False
2024-11-27 08:32:54.804337,24,1000,2,False
2024-11-27 08:32:55.151049,24,1000,2,False
2024-11-27 08:32:55.369562,32,1000,2,False
2024-11-27 08:32:55.654876,32,1000,2,False
2024-11-27 08:32:55.968058,30,1000,2,False
2024-11-27 08:32:56.251192,32,1000,2,False
2024-11-27 08:32:56.486980,31,1000,2,False
2024-11-27 08:32:56.803301,30,1000,2,False
2024-11-27 08:32:56.973856,32,1000,2,False
2024-11-27 08:32:57.192354,33,1000,2,False
2024-11-27 08:32:57.471726,36,1000,2,False
2024-11-27 08:32:57.721576,37,1000,2,False
2024-11-27 08:32:58.004335,32,1000,2,False
2024-11-27 08:32:58.299593,32,1000,2,False
2024-11-27 08:32:58.689568,25,1100,2,True
2024-11-27 08:32:58.954877,29,1100,2,False
2024-11-27 08:32:59.234349,25,1100,2,False
2024-11-27 08:32:59.657102,25,1100,2,False
2024-11-27 08:32:59.924525,25,1100,2,False
2024-11-27 08:33:00.257591,24,1100,2,False
2024-11-27 08:33:00.494005,31,1100,2,False
2024-11-27 08:33:00.762793,31,1100,2,False
2024-11-27 08:33:01.204339,27,1100,2,False
2024-11-27 08:33:01.472188,25,1100,2,False
2024-11-27 08:33:01.721130,28,1100,2,False
2024-11-27 08:33:01.938148,32,1100,2,False
2024-11-27 08:33:02.284838,31,1100,2,False
2024-11-27 08:33:02.503021,32,1100,2,False
2024-11-27 08:33:02.781371,32,1100,2,False
2024-11-27 08:33:03.200708,28,1100,2,False
2024-11-27 08:33:03.470737,26,1100,2,False
2024-11-27 08:33:03.784697,24,1100,2,False
2024-11-27 08:33:04.022117,32,1100,2,False
2024-11-27 08:33:04.459942,26,1100,2,False
2024-11-27 08:33:04.711239,26,1100,2,False
2024-11-27 08:33:04.929444,30,1200,2,True
2024-11-27 08:33:05.193178,32,1200,2,False
2024-11-27 08:33:05.520309,32,1200,2,False
2024-11-27 08:33:05.820059,32,1200,2,False
2024-11-27 08:33:06.071037,31,1200,2,False
2024-11-27 08:33:06.309366,32,1200,2,False
2024-11-27 08:33:06.637556,32,1200,2,False
2024-11-27 08:33:06.856443,32,1200,2,False
2024-11-27 08:33:07.200944,30,1200,2,False
2024-11-27 08:33:07.564046,31,1200,2,False
2024-11-27 08:33:07.734210,32,1200,2,False
2024-11-27 08:33:08.049064,29,1200,2,False
2024-11-27 08:33:08.266889,32,1200,2,False
2024-11-27 08:33:08.593948,32,1200,2,False
2024-11-27 08:33:08.939436,29,1200,2,False
2024-11-27 08:33:09.204204,30,1200,2,False
2024-11-27 08:33:09.503515,30,1200,2,False
2024-11-27 08:33:09.847998,28,1200,2,False
2024-11-27 08:33:10.115402,29,1200,2,False
2024-11-27 08:33:10.395878,29,1200,2,False
2024-11-27 08:33:10.711009,28,1200,2,False
2024-11-27 08:33:11.069817,28,1300,2,True
2024-11-27 08:33:11.415215,24,1300,2,False
2024-11-27 08:33:11.886497,23,1300,2,False
2024-11-27 08:33:12.264898,23,1300,2,False
2024-11-27 08:33:12.592174,24,1300,2,False
2024-11-27 08:33:12.917566,24,1300,2,False
2024-11-27 08:33:13.217000,28,1300,2,False
2024-11-27 08:33:13.514216,29,1300,2,False
2024-11-27 08:33:13.885858,25,1300,2,False
2024-11-27 08:33:14.199020,26,1300,2,False
2024-11-27 08:33:14.467711,26,1300,2,False
2024-11-27 08:33:14.732134,29,1300,2,False
2024-11-27 08:33:15.016780,31,1300,2,False
2024-11-27 08:33:15.377767,28,1300,2,False
2024-11-27 08:33:15.626446,30,1300,2,False
2024-11-27 08:33:15.863712,31,1300,2,False
2024-11-27 08:33:16.177472,31,1300,2,False
2024-11-27 08:33:16.505529,30,1300,2,False
2024-11-27 08:33:16.815546,31,1300,2,False
2024-11-27 08:33:17.067812,31,1400,2,True
2024-11-27 08:33:17.335096,29,1400,2,False
2024-11-27 08:33:17.615664,32,1400,2,False
2024-11-27 08:33:17.927605,32,1400,2,False
2024-11-27 08:33:18.228105,29,1400,2,False
2024-11-27 08:33:18.623729,24,1400,2,False
2024-11-27 08:33:18.858748,26,1400,2,False
2024-11-27 08:33:19.171523,29,1400,2,False
2024-11-27 08:33:19.437022,32,1400,2,False
2024-11-27 08:33:19.718962,31,1400,2,False
2024-11-27 08:33:20.081690,30,1400,2,False
2024-11-27 08:33:20.345545,25,1400,2,False
2024-11-27 08:33:20.598126,32,1400,2,False
2024-11-27 08:33:20.862363,31,1400,2,False
2024-11-27 08:33:21.255388,32,1400,2,False
2024-11-27 08:33:21.428199,32,1400,2,False
2024-11-27 08:33:21.742805,32,1400,2,False
2024-11-27 08:33:22.011024,32,1400,2,False
2024-11-27 08:33:22.231934,34,1400,2,False
2024-11-27 08:33:22.436440,32,1400,2,False
2024-11-27 08:33:22.702105,33,1400,2,False
2024-11-27 08:33:22.904124,33,1400,2,False
2024-11-27 08:33:23.139835,38,1500,2,True
2024-11-27 08:33:23.438433,32,1500,2,False
2024-11-27 08:33:23.625233,35,1500,2,False
2024-11-27 08:33:23.807194,39,1500,2,False
2024-11-27 08:33:24.134455,33,1500,2,False
2024-11-27 08:33:24.370484,33,1500,2,False
2024-11-27 08:33:24.542926,40,1500,2,False
2024-11-27 08:33:24.837475,32,1500,2,False
2024-11-27 08:33:25.151381,32,1500,2,False
2024-11-27 08:33:25.399632,32,1500,2,False
2024-11-27 08:33:25.587207,32,1500,2,False
2024-11-27 08:33:25.741699,39,1500,2,False
2024-11-27 08:33:25.960647,40,1500,2,False
2024-11-27 08:33:26.165414,40,1500,2,False
2024-11-27 08:33:26.369279,42,1500,2,False
2024-11-27 08:33:26.634791,40,1500,2,False
2024-11-27 08:33:26.855422,37,1500,2,False
2024-11-27 08:33:27.042065,40,1500,2,False
2024-11-27 08:33:27.293166,36,1500,2,False
2024-11-27 08:33:27.526572,40,1500,2,False
2024-11-27 08:33:27.870778,32,1500,2,False
2024-11-27 08:33:28.155107,31,1500,2,False
2024-11-27 08:33:28.644468,24,1500,2,False
2024-11-27 08:33:28.925225,24,1500,2,False
2024-11-27 08:33:29.224291,24,1500,2,True
2024-11-27 08:33:29.507159,29,1500,2,False
2024-11-27 08:33:29.838517,31,1500,2,False
2024-11-27 08:33:30.074061,31,1500,2,False
2024-11-27 08:33:30.338466,31,1500,2,False
2024-11-27 08:33:30.655698,31,1500,2,False
2024-11-27 08:33:31.044248,26,1500,2,False
2024-11-27 08:33:31.467139,24,1500,2,False
2024-11-27 08:33:31.752172,24,1500,2,False
2024-11-27 08:33:32.048242,24,1500,2,False
2024-11-27 08:33:32.362985,25,1500,2,False
2024-11-27 08:33:32.705858,25,1500,2,False
2024-11-27 08:33:33.017191,26,1500,2,False
2024-11-27 08:33:33.472406,24,1500,2,False
2024-11-27 08:33:33.817198,24,1500,2,False
2024-11-27 08:33:34.175456,24,1500,2,False
2024-11-27 08:33:34.458473,26,1500,2,False
2024-11-27 08:33:34.768592,26,1500,2,False
2024-11-27 08:33:35.083373,29,1400,2,True
2024-11-27 08:33:35.519271,24,1400,2,False
2024-11-27 08:33:35.788455,24,1400,2,False
2024-11-27 08:33:36.041196,27,1400,2,False
2024-11-27 08:33:36.401945,28,1400,2,False
2024-11-27 08:33:36.698807,30,1400,2,False
2024-11-27 08:33:37.042714,24,1400,2,False
2024-11-27 08:33:37.416267,24,1400,2,False
2024-11-27 08:33:37.700723,24,1400,2,False
2024-11-27 08:33:38.029440,27,1400,2,False
2024-11-27 08:33:38.485096,24,1400,2,False
2024-11-27 08:33:38.798927,24,1400,2,False
2024-11-27 08:33:39.129472,24,1400,2,False
2024-11-27 08:33:39.444827,25,1400,2,False
2024-11-27 08:33:39.790485,25,1400,2,False
2024-11-27 08:33:40.103124,25,1400,2,False
2024-11-27 08:33:40.414389,25,1400,2,False
2024-11-27 08:33:40.694795,31,1400,2,False
2024-11-27 08:33:41.057765,27,1400,2,False
2024-11-27 08:33:41.232873,31,1400,2,True
2024-11-27 08:33:41.530408,32,1400,2,False
2024-11-27 08:33:41.766158,32,1400,2,False
2024-11-27 08:33:42.064457,32,1400,2,False
2024-11-27 08:33:42.331421,32,1400,2,False
2024-11-27 08:33:42.643605,31,1400,2,False
2024-11-27 08:33:43.188309,24,1400,2,False
2024-11-27 08:33:43.566505,22,1400,2,False
2024-11-27 08:33:43.755520,24,1400,2,False
2024-11-27 08:33:43.913823,30,1400,2,False
2024-11-27 08:33:44.193819,32,1400,2,False
2024-11-27 08:33:44.379674,37,1400,2,False
2024-11-27 08:33:44.694223,37,1400,2,False
2024-11-27 08:33:45.058524,29,1400,2,False
2024-11-27 08:33:45.321137,31,1400,2,False
2024-11-27 08:33:45.619517,27,1400,2,False
2024-11-27 08:33:45.931491,27,1400,2,False
2024-11-27 08:33:46.209757,31,1400,2,False
2024-11-27 08:33:46.476586,32,1400,2,False
2024-11-27 08:33:46.788723,32,1400,2,False
2024-11-27 08:33:47.120362,27,1400,2,False
2024-11-27 08:33:47.541030,24,1400,2,True
2024-11-27 08:33:47.904873,24,1400,2,False
2024-11-27 08:33:48.139171,24,1400,2,False
2024-11-27 08:33:48.453204,28,1400,2,False
2024-11-27 08:33:48.768041,28,1400,2,False
2024-11-27 08:33:49.098953,26,1400,2,False
2024-11-27 08:33:49.367544,27,1400,2,False
2024-11-27 08:33:49.743340,26,1400,2,False
2024-11-27 08:33:50.008612,26,1400,2,False
2024-11-27 08:33:50.449209,24,1400,2,False
2024-11-27 08:33:50.731733,25,1400,2,False
2024-11-27 08:33:51.080046,24,1400,2,False
2024-11-27 08:33:51.330452,26,1400,2,False
2024-11-27 08:33:51.614157,32,1400,2,False
2024-11-27 08:33:51.880199,29,1400,2,False
2024-11-27 08:33:52.256756,27,1400,2,False
2024-11-27 08:33:52.631554,24,1400,2,False
2024-11-27 08:33:52.931531,24,1400,2,False
2024-11-27 08:33:53.241192,26,1400,2,False
2024-11-27 08:33:53.505535,26,1400,2,True
2024-11-27 08:33:53.848302,28,1400,2,False
2024-11-27 08:33:54.129061,31,1400,2,False
2024-11-27 08:33:54.441266,31,1400,2,False
2024-11-27 08:33:54.720434,29,1400,2,False
2024-11-27 08:33:54.972426,32,1400,2,False
2024-11-27 08:33:55.366873,25,1400,2,False
2024-11-27 08:33:55.682181,26,1400,2,False
2024-11-27 08:33:56.042384,24,1400,2,False
2024-11-27 08:33:56.308456,25,1400,2,False
2024-11-27 08:33:56.545001,31,1400,2,False
2024-11-27 08:33:56.920891,27,1400,2,False
2024-11-27 08:33:57.266912,25,1400,2,False
2024-11-27 08:33:57.566923,24,1400,2,False
2024-11-27 08:33:57.817862,31,1400,2,False
2024-11-27 08:33:58.118052,30,1400,2,False
2024-11-27 08:33:58.429981,32,1400,2,False
2024-11-27 08:33:58.774339,28,1400,2,False
2024-11-27 08:33:59.121807,24,1400,2,False
2024-11-27 08:33:59.498502,24,1400,2,False
2024-11-27 08:33:59.796647,24,1400,2,True
2024-11-27 08:34:00.142087,24,1400,2,False
2024-11-27 08:34:00.347035,28,1400,2,False
2024-11-27 08:34:00.645845,30,1400,2,False
2024-11-27 08:34:00.941390,30,1400,2,False
2024-11-27 08:34:01.193633,32,1400,2,False
2024-11-27 08:34:01.616573,26,1400,2,False
2024-11-27 08:34:01.929568,25,1400,2,False
2024-11-27 08:34:02.228324,24,1400,2,False
2024-11-27 08:34:02.554511,27,1400,2,False
2024-11-27 08:34:02.817530,31,1400,2,False
2024-11-27 08:34:03.098086,31,1400,2,False
2024-11-27 08:34:03.456708,28,1400,2,False
2024-11-27 08:34:03.738391,31,1400,2,False
2024-11-27 08:34:04.036261,26,1400,2,False
2024-11-27 08:34:04.366778,27,1400,2,False
2024-11-27 08:34:04.679823,30,1400,2,False
2024-11-27 08:34:05.037453,24,1400,2,False
2024-11-27 08:34:05.333341,25,1400,2,False
2024-11-27 08:34:05.645108,28,1400,2,False
2024-11-27 08:34:05.926303,28,1300,2,True
2024-11-27 08:34:06.270261,31,1300,2,False
2024-11-27 08:34:06.645194,24,1300,2,False
2024-11-27 08:34:06.973252,24,1300,2,False
2024-11-27 08:34:07.224307,26,1300,2,False
2024-11-27 08:34:07.460344,32,1300,2,False
2024-11-27 08:34:07.742973,32,1300,2,False
2024-11-27 08:34:08.029556,32,1300,2,False
2024-11-27 08:34:08.357985,31,1300,2,False
2024-11-27 08:34:08.593742,29,1300,2,False
2024-11-27 08:34:08.814814,32,1300,2,False
2024-11-27 08:34:09.113913,32,1300,2,False
2024-11-27 08:34:09.535786,27,1300,2,False
2024-11-27 08:34:09.864864,24,1300,2,False
2024-11-27 08:34:10.132321,24,1300,2,False
2024-11-27 08:34:10.446358,27,1300,2,False
2024-11-27 08:34:10.882789,24,1300,2,False
2024-11-27 08:34:11.198302,24,1300,2,False
2024-11-27 08:34:11.543887,24,1300,2,False
2024-11-27 08:34:11.892275,24,1200,2,True
2024-11-27 08:34:12.205489,24,1200,2,False
2024-11-27 08:34:12.409834,32,1200,2,False
2024-11-27 08:34:12.674248,31,1200,2,False
2024-11-27 08:34:13.019924,32,1200,2,False
2024-11-27 08:34:13.268959,32,1200,2,False
2024-11-27 08:34:13.616586,26,1200,2,False
2024-11-27 08:34:13.908786,28,1200,2,False
2024-11-27 08:34:14.175832,30,1200,2,False
2024-11-27 08:34:14.408077,31,1200,2,False
2024-11-27 08:34:14.817385,27,1200,2,False
2024-11-27 08:34:15.115228,25,1200,2,False
2024-11-27 08:34:15.520180,23,1200,2,False
2024-11-27 08:34:15.879912,24,1200,2,False
2024-11-27 08:34:16.207150,24,1200,2,False
2024-11-27 08:34:16.459534,31,1200,2,False
2024-11-27 08:34:16.694849,31,1200,2,False
2024-11-27 08:34:16.978286,32,1200,2,False
2024-11-27 08:34:17.213345,32,1200,2,False
2024-11-27 08:34:17.513307,32,1200,2,False
2024-11-27 08:34:17.839643,28,1200,2,False
2024-11-27 08:34:18.201137,25,1100,2,True
2024-11-27 08:34:18.469986,26,1100,2,False
2024-11-27 08:34:18.769825,26,1100,2,False
2024-11-27 08:34:18.973266,32,1100,2,False
2024-11-27 08:34:19.288299,31,1100,2,False
2024-11-27 08:34:19.555150,32,1100,2,False
2024-11-27 08:34:20.024779,24,1100,2,False
2024-11-27 08:34:20.244061,26,1100,2,False
2024-11-27 08:34:20.630165,24,1100,2,False
2024-11-27 08:34:20.974609,26,1100,2,False
2024-11-27 08:34:21.287978,24,1100,2,False
2024-11-27 08:34:21.615822,25,1100,2,False
2024-11-27 08:34:22.083276,24,1100,2,False
2024-11-27 08:34:22.317840,24,1100,2,False
2024-11-27 08:34:22.521178,31,1100,2,False
2024-11-27 08:34:22.833293,29,1100,2,False
2024-11-27 08:34:23.131945,32,1100,2,False
2024-11-27 08:34:23.478447,28,1100,2,False
2024-11-27 08:34:23.713793,30,1100,2,False
2024-11-27 08:34:24.029119,28,1100,2,False
2024-11-27 08:34:24.358173,28,1000,2,True
2024-11-27 08:34:24.705303,27,1000,2,False
2024-11-27 08:34:24.986518,26,1000,2,False
2024-11-27 08:34:25.205112,29,1000,2,False
2024-11-27 08:34:25.457371,32,1000,2,False
2024-11-27 08:34:25.769985,31,1000,2,False
2024-11-27 08:34:26.113887,28,1000,2,False
2024-11-27 08:34:26.317226,28,1000,2,False
2024-11-27 08:34:26.537011,32,1000,2,False
2024-11-27 08:34:26.926438,31,1000,2,False
2024-11-27 08:34:27.224030,32,1000,2,False
2024-11-27 08:34:27.411927,30,1000,2,False
2024-11-27 08:34:27.692168,31,1000,2,False
2024-11-27 08:34:28.036549,32,1000,2,False
2024-11-27 08:34:28.394521,27,1000,2,False
2024-11-27 08:34:28.768764,23,1000,2,False
2024-11-27 08:34:29.159936,23,1000,2,False
2024-11-27 08:34:29.439349,24,1000,2,False
2024-11-27 08:34:29.693991,25,1000,2,False
2024-11-27 08:34:30.071188,31,1000,2,False
2024-11-27 08:34:30.397604,27,1100,2,True
2024-11-27 08:34:30.651427,25,1100,2,False
2024-11-27 08:34:30.916662,31,1100,2,False
2024-11-27 08:34:31.227554,29,1100,2,False
2024-11-27 08:34:31.665666,24,1100,2,False
2024-11-27 08:34:31.850257,29,1100,2,False
2024-11-27 08:34:32.068868,31,1100,2,False
2024-11-27 08:34:32.368613,31,1100,2,False
2024-11-27 08:34:32.634126,33,1100,2,False
2024-11-27 08:34:32.928344,32,1100,2,False
2024-11-27 08:34:33.223577,32,1100,2,False
2024-11-27 08:34:33.645016,24,1100,2,False
2024-11-27 08:34:33.895710,26,1100,2,False
2024-11-27 08:34:34.162473,26,1100,2,False
2024-11-27 08:34:34.444706,32,1100,2,False
2024-11-27 08:34:34.707443,32,1100,2,False
2024-11-27 08:34:34.909167,32,1100,2,False
2024-11-27 08:34:35.236847,32,1100,2,False
2024-11-27 08:34:35.643976,28,1100,2,False
2024-11-27 08:34:35.846851,30,1100,2,False
2024-11-27 08:34:36.115792,29,1100,2,False
2024-11-27 08:34:36.383247,32,1000,2,True
2024-11-27 08:34:36.650158,32,1000,2,False
2024-11-27 08:34:36.881271,32,1000,2,False
2024-11-27 08:34:37.055956,35,1000,2,False
2024-11-27 08:34:37.226142,39,1000,2,False
2024-11-27 08:34:37.635566,33,1000,2,False
2024-11-27 08:34:37.995634,28,1000,2,False
2024-11-27 08:34:38.312195,24,1000,2,False
2024-11-27 08:34:38.610606,26,1000,2,False
2024-11-27 08:34:38.907024,25,1000,2,False
2024-11-27 08:34:39.173285,32,1000,2,False
2024-11-27 08:34:39.409320,31,1000,2,False
2024-11-27 08:34:39.737362,31,1000,2,False
2024-11-27 08:34:40.050998,30,1000,2,False
2024-11-27 08:34:40.345806,30,1000,2,False
2024-11-27 08:34:40.610019,27,1000,2,False
2024-11-27 08:34:40.935988,28,1000,2,False
2024-11-27 08:34:41.233399,30,1000,2,False
2024-11-27 08:34:41.593166,25,1000,2,False
2024-11-27 08:34:41.891929,25,1000,2,False
2024-11-27 08:34:42.428776,21,900,2,True
2024-11-27 08:34:42.726330,23,900,2,False
2024-11-27 08:34:43.023988,24,900,2,False
2024-11-27 08:34:43.242548,30,900,2,False
2024-11-27 08:34:43.495436,32,900,2,False
2024-11-27 08:34:43.698372,33,900,2,False
2024-11-27 08:34:43.900584,38,900,2,False
2024-11-27 08:34:44.136472,39,900,2,False
2024-11-27 08:34:44.262142,40,900,2,False
2024-11-27 08:34:44.493843,41,900,2,False
2024-11-27 08:34:44.711845,40,900,2,False
2024-11-27 08:34:44.960634,38,900,2,False
2024-11-27 08:34:45.131991,41,900,2,False
2024-11-27 08:34:45.459787,34,900,2,False
2024-11-27 08:34:45.757794,30,900,2,False
2024-11-27 08:34:46.114907,25,900,2,False
2024-11-27 08:34:46.333080,32,900,2,False
2024-11-27 08:34:46.520137,32,900,2,False
2024-11-27 08:34:46.693378,35,900,2,False
2024-11-27 08:34:46.959903,39,900,2,False
2024-11-27 08:34:47.180172,39,900,2,False
2024-11-27 08:34:47.382864,39,900,2,False
2024-11-27 08:34:47.584588,40,900,2,False
2024-11-27 08:34:47.725847,40,900,2,False
2024-11-27 08:34:47.881701,43,900,2,False
2024-11-27 08:34:48.101853,44,900,2,False
2024-11-27 08:34:48.304433,46,900,2,False
2024-11-27 08:34:48.556893,42,800,2,True
2024-11-27 08:34:48.760792,39,800,2,False
2024-11-27 08:34:48.931247,39,800,2,False
2024-11-27 08:34:49.229969,36,800,2,False
2024-11-27 08:34:49.386411,40,800,2,False
2024-11-27 08:34:49.560672,40,800,2,False
2024-11-27 08:34:49.844497,39,800,2,False
2024-11-27 08:34:50.160408,36,800,2,False
2024-11-27 08:34:50.455626,32,800,2,False
2024-11-27 08:34:50.753309,25,800,2,False
2024-11-27 08:34:51.051175,32,800,2,False
2024-11-27 08:34:51.317377,30,800,2,False
2024-11-27 08:34:51.630378,31,800,2,False
2024-11-27 08:34:51.928547,29,800,2,False
2024-11-27 08:34:52.116797,32,800,2,False
2024-11-27 08:34:52.303827,33,800,2,False
2024-11-27 08:34:52.521386,38,800,2,False
2024-11-27 08:34:52.754446,38,800,2,False
2024-11-27 08:34:53.224324,31,800,2,False
2024-11-27 08:34:53.488725,28,800,2,False
2024-11-27 08:34:53.706091,28,800,2,False
2024-11-27 08:34:53.985794,31,800,2,False
2024-11-27 08:34:54.237480,32,800,2,False
2024-11-27 08:34:54.409020,36,800,2,False
2024-11-27 08:34:54.597981,40,800,2,False
2024-11-27 08:34:54.769464,40,900,2,True
2024-11-27 08:34:54.990723,40,900,2,False
2024-11-27 08:34:55.226084,41,900,2,False
2024-11-27 08:34:55.527406,36,900,2,False
2024-11-27 08:34:55.891460,29,900,2,False
2024-11-27 08:34:56.160809,30,900,2,False
2024-11-27 08:34:56.426048,28,900,2,False
2024-11-27 08:34:56.783740,28,900,2,False
2024-11-27 08:34:57.175624,24,900,2,False
2024-11-27 08:34:57.443362,24,900,2,False
2024-11-27 08:34:57.709057,29,900,2,False
2024-11-27 08:34:57.944777,32,900,2,False
2024-11-27 08:34:58.241352,32,900,2,False
2024-11-27 08:34:58.446991,32,900,2,False
2024-11-27 08:34:58.836144,32,900,2,False
2024-11-27 08:34:59.069540,32,900,2,False
2024-11-27 08:34:59.334289,32,900,2,False
2024-11-27 08:34:59.552919,32,900,2,False
2024-11-27 08:34:59.803370,33,900,2,False
2024-11-27 08:35:00.053433,34,900,2,False
2024-11-27 08:35:00.369896,32,900,2,False
2024-11-27 08:35:00.624088,32,900,2,False
2024-11-27 08:35:00.874130,32,800,2,True
2024-11-27 08:35:01.206232,31,800,2,False
2024-11-27 08:35:01.459770,31,800,2,False
2024-11-27 08:35:01.820673,27,800,2,False
2024-11-27 08:35:02.086095,30,800,2,False
2024-11-27 08:35:02.351381,32,800,2,False
2024-11-27 08:35:02.600016,31,800,2,False
2024-11-27 08:35:02.941280,31,800,2,False
2024-11-27 08:35:03.272031,28,800,2,False
2024-11-27 08:35:03.539665,27,800,2,False
2024-11-27 08:35:03.743025,29,800,2,False
2024-11-27 08:35:04.069800,32,800,2,False
2024-11-27 08:35:04.334373,32,800,2,False
2024-11-27 08:35:04.555394,32,800,2,False
2024-11-27 08:35:04.854764,32,800,2,False
2024-11-27 08:35:05.091151,32,800,2,False
2024-11-27 08:35:05.513200,26,800,2,False
2024-11-27 08:35:05.796834,29,800,2,False
2024-11-27 08:35:06.067696,26,800,2,False
2024-11-27 08:35:06.271282,32,800,2,False
2024-11-27 08:35:06.664749,30,800,2,False
2024-11-27 08:35:06.929529,30,900,2,True
2024-11-27 08:35:07.101773,32,900,2,False
2024-11-27 08:35:07.399599,30,900,2,False
2024-11-27 08:35:07.698659,32,900,2,False
2024-11-27 08:35:07.981718,32,900,2,False
2024-11-27 08:35:08.245001,29,900,2,False
2024-11-27 08:35:08.574038,31,900,2,False
2024-11-27 08:35:08.762953,31,900,2,False
2024-11-27 08:35:08.932466,33,900,2,False
2024-11-27 08:35:09.200143,33,900,2,False
2024-11-27 08:35:09.604539,32,900,2,False
2024-11-27 08:35:09.994551,24,900,2,False
2024-11-27 08:35:10.324976,24,900,2,False
2024-11-27 08:35:10.621930,24,900,2,False
2024-11-27 08:35:10.886521,27,900,2,False
2024-11-27 08:35:11.183990,30,900,2,False
2024-11-27 08:35:11.481260,28,900,2,False
2024-11-27 08:35:11.765369,29,900,2,False
2024-11-27 08:35:12.033935,32,900,2,False
2024-11-27 08:35:12.301421,31,900,2,False
2024-11-27 08:35:12.538368,32,900,2,False
2024-11-27 08:35:12.837267,32,900,2,False
2024-11-27 08:35:13.215515,31,800,2,True
2024-11-27 08:35:13.532707,27,800,2,False
2024-11-27 08:35:13.759889,26,800,2,False
2024-11-27 08:35:14.151709,28,800,2,False
2024-11-27 08:35:14.401732,31,800,2,False
2024-11-27 08:35:14.665469,32,800,2,False
2024-11-27 08:35:14.868778,32,800,2,False
2024-11-27 08:35:15.153805,32,800,2,False
2024-11-27 08:35:15.386681,33,800,2,False
2024-11-27 08:35:15.656412,33,800,2,False
2024-11-27 08:35:16.033460,30,800,2,False
2024-11-27 08:35:16.328512,26,800,2,False
2024-11-27 08:35:16.691302,24,800,2,False
2024-11-27 08:35:16.893785,29,800,2,False
2024-11-27 08:35:17.181056,31,800,2,False
2024-11-27 08:35:17.541117,26,800,2,False
2024-11-27 08:35:17.772945,31,800,2,False
2024-11-27 08:35:18.102757,29,800,2,False
2024-11-27 08:35:18.446420,29,800,2,False
2024-11-27 08:35:18.712675,26,800,2,False
2024-11-27 08:35:18.915556,30,800,2,False
2024-11-27 08:35:19.166531,32,900,2,True
2024-11-27 08:35:19.465097,32,900,2,False
2024-11-27 08:35:19.732389,32,900,2,False
2024-11-27 08:35:20.014845,30,900,2,False
2024-11-27 08:35:20.282906,30,900,2,False
2024-11-27 08:35:20.645397,27,900,2,False
2024-11-27 08:35:20.975369,27,900,2,False
2024-11-27 08:35:21.194076,28,900,2,False
2024-11-27 08:35:21.412177,31,900,2,False
2024-11-27 08:35:21.848852,30,900,2,False
2024-11-27 08:35:22.191934,26,900,2,False
2024-11-27 08:35:22.554798,24,900,2,False
2024-11-27 08:35:22.942902,22,900,2,False
2024-11-27 08:35:23.226262,24,900,2,False
2024-11-27 08:35:23.463253,25,900,2,False
2024-11-27 08:35:23.697329,32,900,2,False
2024-11-27 08:35:24.053541,31,900,2,False
2024-11-27 08:35:24.426871,29,900,2,False
2024-11-27 08:35:24.678314,25,900,2,False
2024-11-27 08:35:24.897164,31,900,2,False
2024-11-27 08:35:25.068900,32,1000,2,True
2024-11-27 08:35:25.270618,39,1000,2,False
2024-11-27 08:35:25.552342,40,1000,2,False
2024-11-27 08:35:25.770281,40,1000,2,False
2024-11-27 08:35:26.069268,32,1000,2,False
2024-11-27 08:35:26.320465,32,1000,2,False
2024-11-27 08:35:26.541241,33,1000,2,False
2024-11-27 08:35:26.840201,32,1000,2,False
2024-11-27 08:35:27.124422,32,1000,2,False
2024-11-27 08:35:27.486285,26,1000,2,False
2024-11-27 08:35:27.769478,31,1000,2,False
2024-11-27 08:35:28.100075,25,1000,2,False
2024-11-27 08:35:28.367506,28,1000,2,False
2024-11-27 08:35:28.605313,32,1000,2,False
2024-11-27 08:35:28.888223,31,1000,2,False
2024-11-27 08:35:29.200879,31,1000,2,False
2024-11-27 08:35:29.389515,32,1000,2,False
2024-11-27 08:35:29.670930,32,1000,2,False
2024-11-27 08:35:30.059932,30,1000,2,False
2024-11-27 08:35:30.404212,24,1000,2,False
2024-11-27 08:35:30.703770,24,1000,2,False
2024-11-27 08:35:30.939886,28,1000,2,False
2024-11-27 08:35:31.348232,25,1100,2,True
2024-11-27 08:35:31.646564,25,1100,2,False
2024-11-27 08:35:31.944154,24,1100,2,False
2024-11-27 08:35:32.194667,31,1100,2,False
2024-11-27 08:35:32.495126,29,1100,2,False
2024-11-27 08:35:32.790098,31,1100,2,False
2024-11-27 08:35:33.025373,32,1100,2,False
2024-11-27 08:35:33.229658,32,1100,2,False
2024-11-27 08:35:33.464559,33,1100,2,False
2024-11-27 08:35:33.810786,32,1100,2,False
