rep,timestamp,service,slo_f,state
5,2025-06-05 13:21:50.370911,elastic-workbench-qr-detector-1,0.9743541550767882,"{'throughput': 51.76923076923077, 'avg_p_latency': 93.84615384615384, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5176923076923077}"
5,2025-06-05 13:21:50.389316,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 443.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:21:55.372459,elastic-workbench-qr-detector-1,0.9757037037037037,"{'throughput': 52.0, 'avg_p_latency': 93.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.52}"
5,2025-06-05 13:21:55.386969,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 377.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:22:00.371976,elastic-workbench-qr-detector-1,0.9516385980883022,"{'throughput': 48.46153846153846, 'avg_p_latency': 99.38461538461539, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.4846153846153846}"
5,2025-06-05 13:22:00.391217,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 498.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
5,2025-06-05 13:22:05.372946,elastic-workbench-qr-detector-1,0.9557453703703704,"{'throughput': 49.0, 'avg_p_latency': 97.0, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.49}"
5,2025-06-05 13:22:05.387772,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 440.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
5,2025-06-05 13:22:10.373709,elastic-workbench-qr-detector-1,0.9686373442741787,"{'throughput': 50.84615384615385, 'avg_p_latency': 92.6923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5084615384615385}"
5,2025-06-05 13:22:10.395752,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 382.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:22:15.375062,elastic-workbench-qr-detector-1,0.9722302785279493,"{'throughput': 51.416666666666664, 'avg_p_latency': 93.25, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5141666666666667}"
5,2025-06-05 13:22:15.393955,elastic-workbench-cv-analyzer-1,0.5869320024257834,"{'throughput': 2.3846153846153846, 'avg_p_latency': 359.2307692307692, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023846153846153847}"
5,2025-06-05 13:22:20.375964,elastic-workbench-qr-detector-1,0.9734365443618402,"{'throughput': 51.61538461538461, 'avg_p_latency': 92.6923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5161538461538462}"
5,2025-06-05 13:22:20.390773,elastic-workbench-cv-analyzer-1,0.6167227756181837,"{'throughput': 2.5833333333333335, 'avg_p_latency': 383.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025833333333333333}"
5,2025-06-05 13:22:25.381670,elastic-workbench-qr-detector-1,0.9780577283736283,"{'throughput': 52.416666666666664, 'avg_p_latency': 92.91666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5241666666666667}"
5,2025-06-05 13:22:25.394732,elastic-workbench-cv-analyzer-1,0.5413716929128111,"{'throughput': 2.076923076923077, 'avg_p_latency': 413.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
5,2025-06-05 13:22:30.380246,elastic-workbench-qr-detector-1,0.9770207079519211,"{'throughput': 52.23076923076923, 'avg_p_latency': 92.38461538461539, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5223076923076924}"
5,2025-06-05 13:22:30.399586,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 428.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:22:35.388023,elastic-workbench-qr-detector-1,0.977128978587963,"{'throughput': 52.25, 'avg_p_latency': 93.08333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5225}"
5,2025-06-05 13:22:35.402136,elastic-workbench-cv-analyzer-1,0.5639989118477223,"{'throughput': 2.230769230769231, 'avg_p_latency': 403.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
5,2025-06-05 13:22:40.385054,elastic-workbench-qr-detector-1,0.9778804619936277,"{'throughput': 52.38461538461539, 'avg_p_latency': 91.92307692307692, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5238461538461539}"
5,2025-06-05 13:22:40.400431,elastic-workbench-cv-analyzer-1,0.4951024052478134,"{'throughput': 1.75, 'avg_p_latency': 498.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
5,2025-06-05 13:22:45.384134,elastic-workbench-qr-detector-1,0.9722302785279493,"{'throughput': 51.416666666666664, 'avg_p_latency': 93.66666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5141666666666667}"
5,2025-06-05 13:22:45.396148,elastic-workbench-cv-analyzer-1,0.5192251294171352,"{'throughput': 1.9230769230769231, 'avg_p_latency': 420.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
5,2025-06-05 13:22:50.390697,elastic-workbench-qr-detector-1,0.967635982990273,"{'throughput': 50.69230769230769, 'avg_p_latency': 94.07692307692308, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5069230769230769}"
5,2025-06-05 13:22:50.403665,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 399.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
5,2025-06-05 13:22:55.389079,elastic-workbench-qr-detector-1,0.969625,"{'throughput': 51.0, 'avg_p_latency': 93.66666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.51}"
5,2025-06-05 13:22:55.401283,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 397.84615384615387, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:23:00.389749,elastic-workbench-qr-detector-1,0.9743541550767882,"{'throughput': 51.76923076923077, 'avg_p_latency': 93.38461538461539, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5176923076923077}"
5,2025-06-05 13:23:00.404593,elastic-workbench-cv-analyzer-1,0.483857034877443,"{'throughput': 1.6666666666666667, 'avg_p_latency': 463.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016666666666666666}"
5,2025-06-05 13:23:05.386756,elastic-workbench-qr-detector-1,0.9732435833547668,"{'throughput': 51.583333333333336, 'avg_p_latency': 92.91666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5158333333333334}"
5,2025-06-05 13:23:05.398587,elastic-workbench-cv-analyzer-1,0.5192251294171352,"{'throughput': 1.9230769230769231, 'avg_p_latency': 426.6923076923077, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.019230769230769232}"
5,2025-06-05 13:23:10.395021,elastic-workbench-qr-detector-1,0.9655925483403294,"{'throughput': 50.38461538461539, 'avg_p_latency': 93.84615384615384, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5038461538461538}"
5,2025-06-05 13:23:10.405451,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 427.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:23:15.394494,elastic-workbench-qr-detector-1,0.977128978587963,"{'throughput': 52.25, 'avg_p_latency': 92.83333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5225}"
5,2025-06-05 13:23:15.405622,elastic-workbench-cv-analyzer-1,0.5639989118477223,"{'throughput': 2.230769230769231, 'avg_p_latency': 400.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
5,2025-06-05 13:23:20.389877,elastic-workbench-qr-detector-1,0.9770207079519211,"{'throughput': 52.23076923076923, 'avg_p_latency': 92.3076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5223076923076924}"
5,2025-06-05 13:23:20.401604,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 355.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:23:25.395665,elastic-workbench-qr-detector-1,0.9717174211248285,"{'throughput': 51.333333333333336, 'avg_p_latency': 92.91666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5133333333333333}"
5,2025-06-05 13:23:25.407470,elastic-workbench-cv-analyzer-1,0.5639989118477223,"{'throughput': 2.230769230769231, 'avg_p_latency': 362.9230769230769, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02230769230769231}"
5,2025-06-05 13:23:30.397054,elastic-workbench-qr-detector-1,0.9783048264468384,"{'throughput': 52.46153846153846, 'avg_p_latency': 92.53846153846153, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5246153846153846}"
5,2025-06-05 13:23:30.405771,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 354.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:23:35.392329,elastic-workbench-qr-detector-1,0.9747322745198903,"{'throughput': 51.833333333333336, 'avg_p_latency': 93.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5183333333333333}"
5,2025-06-05 13:23:35.401734,elastic-workbench-cv-analyzer-1,0.5413716929128111,"{'throughput': 2.076923076923077, 'avg_p_latency': 449.53846153846155, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020769230769230772}"
